true_label,predicted_label,confidence,correct,person_cosine,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,pair_id,left_id,right_id,person_cosine_raw,person_cosine_norm,person_cosine_std,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.8738530729538859,False,0.5148130707977903,0.0386266870393487,-0.0327442656956482,-0.5008232877562804,0.2370421786047633,0.3067221290269342,-0.7967325724369118,14535451#Agent100-14_14462390#Agent600-22,14535451#Agent100-14,14462390#Agent600-22,0.5148130707977903,0.7574065353988951,0.5148130707977903,0.0386266870393487,0.5193133435196744,0.0386266870393487,-0.0327442656956482,0.48362786715217587,-0.0327442656956482,-0.5008232877562804,0.2495883561218598,-0.5008232877562804,0.2370421786047633,0.6185210893023816,0.2370421786047633,0.3067221290269342,0.6533610645134671,0.3067221290269342
1,0,0.8883665505297778,False,0.6839236076160039,0.0663693613446155,-0.0079091397053618,-0.1518951867832461,0.4491804334812225,0.0610844910221577,-0.7967325724369118,1039598#Hub240-19-Agent_2103845#Agent600-21,1039598#Hub240-19-Agent,2103845#Agent600-21,0.6839236076160039,0.8419618038080019,0.6839236076160039,0.0663693613446155,0.5331846806723077,0.0663693613446155,-0.0079091397053618,0.4960454301473191,-0.0079091397053618,-0.1518951867832461,0.42405240660837695,-0.1518951867832461,0.4491804334812225,0.7245902167406113,0.4491804334812225,0.0610844910221577,0.5305422455110789,0.0610844910221577
1,0,0.8454833683534074,False,0.4035272426001247,-0.3197789775418305,-0.3442940301374285,1.4662505398036916,0.3761334356775925,0.2434059426075182,-0.7967325724369118,15446976#Agent700-27_1271161#Agent100-13,15446976#Agent700-27,1271161#Agent100-13,0.4035272426001247,0.7017636213000623,0.4035272426001247,-0.3197789775418305,0.34011051122908476,-0.3197789775418305,-0.3442940301374285,0.3278529849312858,-0.3442940301374285,1.4662505398036916,1.0,1.4662505398036916,0.3761334356775925,0.6880667178387962,0.3761334356775925,0.2434059426075182,0.6217029713037591,0.2434059426075182
1,0,0.8190185326821312,False,0.5841398448537615,0.509104348671894,0.4024126250096064,-5.274169392908619,0.4435692749849089,0.35950673155762,-0.7967325724369118,14161278#Agent600-34_2693094#Agent100-12,14161278#Agent600-34,2693094#Agent100-12,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.509104348671894,0.754552174335947,0.509104348671894,0.4024126250096064,0.7012063125048031,0.4024126250096064,-3.0,0.0,-5.274169392908619,0.4435692749849089,0.7217846374924545,0.4435692749849089,0.35950673155762,0.67975336577881,0.35950673155762
1,0,0.8784694027928142,False,0.6543619439950613,-0.2493162650348311,-0.2844056423969364,-0.3839158652098269,0.711358037144899,0.1932416599255917,-0.7967325724369118,2957451#Agent700-18_8463551#Agent600-22,2957451#Agent700-18,8463551#Agent600-22,0.6543619439950613,0.8271809719975307,0.6543619439950613,-0.2493162650348311,0.37534186748258447,-0.2493162650348311,-0.2844056423969364,0.35779717880153183,-0.2844056423969364,-0.3839158652098269,0.30804206739508655,-0.3839158652098269,0.711358037144899,0.8556790185724494,0.711358037144899,0.1932416599255917,0.5966208299627959,0.1932416599255917
1,0,0.8860550701663833,False,1.028094776785446,-1.0248750885482705,-0.9068556620339904,-0.8170696288451942,0.1106258296704002,-0.2848041510565831,-0.7967325724369118,8059561#Agent600-19_11821740#Agent100-13,8059561#Agent600-19,11821740#Agent100-13,1.028094776785446,1.0,1.028094776785446,-1.0248750885482705,0.0,-1.0248750885482705,-0.9068556620339904,0.046572168983004814,-0.9068556620339904,-0.8170696288451942,0.09146518557740291,-0.8170696288451942,0.1106258296704002,0.5553129148352001,0.1106258296704002,-0.2848041510565831,0.35759792447170846,-0.2848041510565831
1,0,0.8229486642195508,False,0.6214099372858569,-0.1513035912586764,-0.1999928717175429,0.2718441425725715,0.2728222232024305,-0.1805016539219752,-0.7967325724369118,7395069#Agent100-10_11025388#Agent600-21,7395069#Agent100-10,11025388#Agent600-21,0.6214099372858569,0.8107049686429284,0.6214099372858569,-0.1513035912586764,0.4243482043706618,-0.1513035912586764,-0.1999928717175429,0.40000356414122856,-0.1999928717175429,0.2718441425725715,0.6359220712862858,0.2718441425725715,0.2728222232024305,0.6364111116012152,0.2728222232024305,-0.1805016539219752,0.40974917303901237,-0.1805016539219752
1,0,0.8871129580187612,False,0.5841398448537615,-0.035379233465864,-0.0984884125144812,-0.1557869297360802,-1.932386590053839,-0.0258313322496633,-0.7967325724369118,7256833#Agent100-11_14954704#Agent700-24,7256833#Agent100-11,14954704#Agent700-24,0.5841398448537615,0.7920699224268808,0.5841398448537615,-0.035379233465864,0.482310383267068,-0.035379233465864,-0.0984884125144812,0.4507557937427594,-0.0984884125144812,-0.1557869297360802,0.4221065351319599,-0.1557869297360802,-1.932386590053839,0.0,-1.932386590053839,-0.0258313322496633,0.48708433387516836,-0.0258313322496633
1,0,0.749470343125054,False,0.7348823083745929,-0.6813581320499819,-0.6411209931200661,-0.6967029619183607,0.2603986161016127,-0.4292999641133297,-0.7967325724369118,6760487#Agent100-13_10810385#Agent700-168,6760487#Agent100-13,10810385#Agent700-168,0.7348823083745929,0.8674411541872964,0.7348823083745929,-0.6813581320499819,0.15932093397500907,-0.6813581320499819,-0.6411209931200661,0.17943950343996695,-0.6411209931200661,-0.6967029619183607,0.15164851904081966,-0.6967029619183607,0.2603986161016127,0.6301993080508064,0.2603986161016127,-0.4292999641133297,0.28535001794333514,-0.4292999641133297
1,0,0.8293554957077978,False,1.028094776785446,-1.2599918491882325,-1.07959951199847,-0.8305765006921725,0.0083683008514909,-0.5396790295868205,-0.7967325724369118,11821740#Agent100-13_3643200#Agent100-13,11821740#Agent100-13,3643200#Agent100-13,1.028094776785446,1.0,1.028094776785446,-1.2599918491882325,0.0,-1.2599918491882325,-1.07959951199847,0.0,-1.07959951199847,-0.8305765006921725,0.08471174965391376,-0.8305765006921725,0.0083683008514909,0.5041841504257455,0.0083683008514909,-0.5396790295868205,0.23016048520658977,-0.5396790295868205
1,0,0.8836403865101699,False,0.4035272426001247,-0.1673497403660366,-0.2139008316884927,1.4495311149047387,0.4035046530775116,0.419044134543332,-0.7967325724369118,15447727#Agent600-30_1271161#Agent100-13,15447727#Agent600-30,1271161#Agent100-13,0.4035272426001247,0.7017636213000623,0.4035272426001247,-0.1673497403660366,0.4163251298169817,-0.1673497403660366,-0.2139008316884927,0.39304958415575364,-0.2139008316884927,1.4495311149047387,1.0,1.4495311149047387,0.4035046530775116,0.7017523265387557,0.4035046530775116,0.419044134543332,0.709522067271666,0.419044134543332
1,0,0.8975642345513362,False,1.028094776785446,-0.9898152933140923,-0.8804606261063805,-0.1960876471243685,0.1153418605834445,-0.2880138141747763,-0.7967325724369118,11821740#Agent100-13_7440859#Agent100-9,11821740#Agent100-13,7440859#Agent100-9,1.028094776785446,1.0,1.028094776785446,-0.9898152933140923,0.005092353342953826,-0.9898152933140923,-0.8804606261063805,0.05976968694680973,-0.8804606261063805,-0.1960876471243685,0.4019561764378158,-0.1960876471243685,0.1153418605834445,0.5576709302917222,0.1153418605834445,-0.2880138141747763,0.35599309291261183,-0.2880138141747763
1,0,0.8969124158803684,False,1.028094776785446,-0.8903930001877385,-0.8047119518403169,-0.6698801639018935,0.4218123250950316,-0.2244174743888345,-0.7967325724369118,4832790#Agent700-35_9856120#Agent700-42,4832790#Agent700-35,9856120#Agent700-42,1.028094776785446,1.0,1.028094776785446,-0.8903930001877385,0.05480349990613076,-0.8903930001877385,-0.8047119518403169,0.09764402407984157,-0.8047119518403169,-0.6698801639018935,0.16505991804905323,-0.6698801639018935,0.4218123250950316,0.7109061625475158,0.4218123250950316,-0.2244174743888345,0.38779126280558274,-0.2244174743888345
1,0,0.8583077460300124,False,0.5524803327005946,0.020546429559837,-0.0488740029624613,-0.6132989516520319,0.5756944500404249,0.2104878679737864,-0.7967325724369118,9656937#Agent100-10_1586738#Agent100-15,9656937#Agent100-10,1586738#Agent100-15,0.5524803327005946,0.7762401663502974,0.5524803327005946,0.020546429559837,0.5102732147799185,0.020546429559837,-0.0488740029624613,0.4755629985187694,-0.0488740029624613,-0.6132989516520319,0.19335052417398407,-0.6132989516520319,0.5756944500404249,0.7878472250202124,0.5756944500404249,0.2104878679737864,0.6052439339868932,0.2104878679737864
0,1,0.931048836559284,False,0.8031602756702385,-1.2744963759968997,-1.090013079896872,-0.0068394576660693,0.14344449013306,0.4515018225691467,-0.7967325724369118,7732682#Hub240-13-Agent_1605973#Agent700-17,7732682#Hub240-13-Agent,1605973#Agent700-17,0.8031602756702385,0.9015801378351193,0.8031602756702385,-1.2744963759968997,0.0,-1.2744963759968997,-1.090013079896872,0.0,-1.090013079896872,-0.0068394576660693,0.49658027116696535,-0.0068394576660693,0.14344449013306,0.57172224506653,0.14344449013306,0.4515018225691467,0.7257509112845734,0.4515018225691467
1,0,0.8543262438621786,False,0.7402027403849354,-0.7086387993917281,-0.6628038364820388,0.5854409381545895,0.4839144092047942,-0.1243099786790573,-0.7967325724369118,15653258-67d182d3-d759-48a8-8aec-6583ccb03387#http://id.loc.gov/rwo/agents/n95028632_13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,15653258-67d182d3-d759-48a8-8aec-6583ccb03387#http://id.loc.gov/rwo/agents/n95028632,13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,0.7402027403849354,0.8701013701924677,0.7402027403849354,-0.7086387993917281,0.14568060030413593,-0.7086387993917281,-0.6628038364820388,0.1685980817589806,-0.6628038364820388,0.5854409381545895,0.7927204690772948,0.5854409381545895,0.4839144092047942,0.7419572046023971,0.4839144092047942,-0.1243099786790573,0.4378450106604713,-0.1243099786790573
1,0,0.8445938039331143,False,0.7348823083745929,-1.0040858510017336,-0.8912242468164299,-0.8324726214533146,0.3824526605263487,0.0588212509565393,-0.7967325724369118,4100965#Agent600-15_10812607#Agent600-64,4100965#Agent600-15,10812607#Agent600-64,0.7348823083745929,0.8674411541872964,0.7348823083745929,-1.0040858510017336,0.0,-1.0040858510017336,-0.8912242468164299,0.05438787659178507,-0.8912242468164299,-0.8324726214533146,0.08376368927334271,-0.8324726214533146,0.3824526605263487,0.6912263302631744,0.3824526605263487,0.0588212509565393,0.5294106254782697,0.0588212509565393
0,1,0.9014126166078716,False,0.8031602756702385,-1.5110498492487223,-1.255859364408887,-0.6076553611990723,0.0486268739520662,0.3153900862637165,-0.7967325724369118,1119397#Agent100-16_1484712#Agent700-20,1119397#Agent100-16,1484712#Agent700-20,0.8031602756702385,0.9015801378351193,0.8031602756702385,-1.5110498492487223,0.0,-1.5110498492487223,-1.255859364408887,0.0,-1.255859364408887,-0.6076553611990723,0.19617231940046387,-0.6076553611990723,0.0486268739520662,0.524313436976033,0.0486268739520662,0.3153900862637165,0.6576950431318582,0.3153900862637165
1,0,0.8856295238337321,False,0.6543619439950613,-0.1082030387422276,-0.1624643906927395,0.2451280568993392,0.5450567218625808,0.108836839558217,-0.7967325724369118,1586738#Agent100-15_6305585#Agent100-15,1586738#Agent100-15,6305585#Agent100-15,0.6543619439950613,0.8271809719975307,0.6543619439950613,-0.1082030387422276,0.4458984806288862,-0.1082030387422276,-0.1624643906927395,0.4187678046536303,-0.1624643906927395,0.2451280568993392,0.6225640284496696,0.2451280568993392,0.5450567218625808,0.7725283609312904,0.5450567218625808,0.108836839558217,0.5544184197791086,0.108836839558217
1,0,0.8962532819543497,False,1.028094776785446,-0.3548507249629982,-0.3738540247352964,-0.2352307839390042,0.3925341313894688,-0.4133554173478803,-0.7967325724369118,15668676#Agent692-33_16226821-d7bf2b40-d096-4b11-aa1c-c1adaa9b3255#http://id.loc.gov/rwo/agents/n95028632,15668676#Agent692-33,16226821-d7bf2b40-d096-4b11-aa1c-c1adaa9b3255#http://id.loc.gov/rwo/agents/n95028632,1.028094776785446,1.0,1.028094776785446,-0.3548507249629982,0.3225746375185009,-0.3548507249629982,-0.3738540247352964,0.3130729876323518,-0.3738540247352964,-0.2352307839390042,0.3823846080304979,-0.2352307839390042,0.3925341313894688,0.6962670656947344,0.3925341313894688,-0.4133554173478803,0.29332229132605986,-0.4133554173478803
1,0,0.8797471775276373,False,0.5841398448537615,-0.1394216983065763,-0.189671987339029,-0.4517487117932888,-1.932386590053839,-0.0108976014003014,-0.7967325724369118,14161278#Hub240-20-Agent_15809042#Agent700-30,14161278#Hub240-20-Agent,15809042#Agent700-30,0.5841398448537615,0.7920699224268808,0.5841398448537615,-0.1394216983065763,0.4302891508467118,-0.1394216983065763,-0.189671987339029,0.4051640063304855,-0.189671987339029,-0.4517487117932888,0.2741256441033556,-0.4517487117932888,-1.932386590053839,0.0,-1.932386590053839,-0.0108976014003014,0.4945511992998493,-0.0108976014003014
1,0,0.8874440956308218,False,1.028094776785446,-0.5720496080618414,-0.5532393189602751,-0.3781285215755121,0.204619383311564,-0.424262422566386,-0.7967325724369118,12328111#Agent700-43_6593516#Agent700-48,12328111#Agent700-43,6593516#Agent700-48,1.028094776785446,1.0,1.028094776785446,-0.5720496080618414,0.21397519596907932,-0.5720496080618414,-0.5532393189602751,0.22338034051986244,-0.5532393189602751,-0.3781285215755121,0.31093573921224393,-0.3781285215755121,0.204619383311564,0.602309691655782,0.204619383311564,-0.424262422566386,0.287868788716807,-0.424262422566386
1,0,0.8918972791299081,False,0.5966333393992396,-0.4136702034751197,-0.4230587923683842,-0.0433167389234259,0.4655952802616229,0.356022021710334,-0.7967325724369118,11063461#Agent100-12_10833844#Agent600-21,11063461#Agent100-12,10833844#Agent600-21,0.5966333393992396,0.7983166696996198,0.5966333393992396,-0.4136702034751197,0.2931648982624402,-0.4136702034751197,-0.4230587923683842,0.2884706038158079,-0.4230587923683842,-0.0433167389234259,0.47834163053828704,-0.0433167389234259,0.4655952802616229,0.7327976401308114,0.4655952802616229,0.356022021710334,0.678011010855167,0.356022021710334
1,0,0.8311249690756438,False,0.8349042104760586,-0.7512553095981921,-0.6964756763900397,-0.6463604906424064,0.9288525956157252,-0.2046852997958683,-0.7967325724369118,16044405#Agent700-37_786805#Agent100-17,16044405#Agent700-37,786805#Agent100-17,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.7512553095981921,0.12437234520090396,-0.7512553095981921,-0.6964756763900397,0.15176216180498014,-0.6964756763900397,-0.6463604906424064,0.1768197546787968,-0.6463604906424064,0.9288525956157252,0.9644262978078626,0.9288525956157252,-0.2046852997958683,0.3976573501020658,-0.2046852997958683
1,0,0.8365895670951188,False,0.7348823083745929,-0.5944827991665314,-0.571405985473133,0.1087755278255956,0.2348052887081741,-0.2042602489340035,-0.7967325724369118,1865434#Agent600-17_10810385#Agent700-168,1865434#Agent600-17,10810385#Agent700-168,0.7348823083745929,0.8674411541872964,0.7348823083745929,-0.5944827991665314,0.20275860041673432,-0.5944827991665314,-0.571405985473133,0.21429700726343348,-0.571405985473133,0.1087755278255956,0.5543877639127978,0.1087755278255956,0.2348052887081741,0.6174026443540871,0.2348052887081741,-0.2042602489340035,0.39786987553299824,-0.2042602489340035
1,0,0.8800362404135448,False,0.8077362791059832,-0.692691619201579,-0.6501410555029976,0.5307006587967507,-0.0269054817936608,-0.1663210436203541,-0.7967325724369118,14707592#Agent700-22_15600766#Agent100-9,14707592#Agent700-22,15600766#Agent100-9,0.8077362791059832,0.9038681395529916,0.8077362791059832,-0.692691619201579,0.15365419039921052,-0.692691619201579,-0.6501410555029976,0.1749294722485012,-0.6501410555029976,0.5307006587967507,0.7653503293983753,0.5307006587967507,-0.0269054817936608,0.4865472591031696,-0.0269054817936608,-0.1663210436203541,0.4168394781898229,-0.1663210436203541
1,0,0.8314685788572491,False,0.8031602756702385,-0.6361085464138456,-0.6049359564793195,-0.3679765384629388,0.1885460476009852,-0.294561640963746,-0.7967325724369118,6593516#Agent700-48_16044214#Agent700-44,6593516#Agent700-48,16044214#Agent700-44,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.6361085464138456,0.1819457267930772,-0.6361085464138456,-0.6049359564793195,0.19753202176034024,-0.6049359564793195,-0.3679765384629388,0.3160117307685306,-0.3679765384629388,0.1885460476009852,0.5942730238004926,0.1885460476009852,-0.294561640963746,0.35271917951812704,-0.294561640963746
1,0,0.7615648451093497,False,0.5148130707977903,-0.6756083878668184,-0.6365383078383825,-0.5489522946097384,0.2450638652572756,-0.0012399523443094,-0.7967325724369118,11065666#Agent100-11_14535451#Agent100-14,11065666#Agent100-11,14535451#Agent100-14,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.6756083878668184,0.1621958060665908,-0.6756083878668184,-0.6365383078383825,0.18173084608080875,-0.6365383078383825,-0.5489522946097384,0.2255238526951308,-0.5489522946097384,0.2450638652572756,0.6225319326286378,0.2450638652572756,-0.0012399523443094,0.4993800238278453,-0.0012399523443094
1,0,0.8483693045427758,False,0.8031602756702385,-0.2590649463626288,-0.2927310863174434,-0.5622123680203861,0.1885460476009852,-0.2854192507244134,-0.7967325724369118,16044091#Agent700-32_6593516#Agent700-48,16044091#Agent700-32,6593516#Agent700-48,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.2590649463626288,0.3704675268186856,-0.2590649463626288,-0.2927310863174434,0.3536344568412783,-0.2927310863174434,-0.5622123680203861,0.21889381598980695,-0.5622123680203861,0.1885460476009852,0.5942730238004926,0.1885460476009852,-0.2854192507244134,0.35729037463779334,-0.2854192507244134
1,0,0.8951546671285138,False,0.8349042104760586,-0.4312384726006377,-0.437665212557592,-0.5862371826294314,0.3932975224125225,-0.0044050970276333,-0.7967325724369118,12181005#Hub240-14-Agent_16044260#Agent700-41,12181005#Hub240-14-Agent,16044260#Agent700-41,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.4312384726006377,0.2843807636996811,-0.4312384726006377,-0.437665212557592,0.28116739372120403,-0.437665212557592,-0.5862371826294314,0.20688140868528432,-0.5862371826294314,0.3932975224125225,0.6966487612062613,0.3932975224125225,-0.0044050970276333,0.4977974514861834,-0.0044050970276333
1,0,0.7987515859099683,False,0.5183432538718368,-0.5060896686882218,-0.4994326559851937,-0.5698937244084293,-1.932386590053839,-0.1734891196800491,-0.7967325724369118,2278303#Agent700-18_2355143#Agent600-19,2278303#Agent700-18,2355143#Agent600-19,0.5183432538718368,0.7591716269359183,0.5183432538718368,-0.5060896686882218,0.2469551656558891,-0.5060896686882218,-0.4994326559851937,0.25028367200740315,-0.4994326559851937,-0.5698937244084293,0.21505313779578533,-0.5698937244084293,-1.932386590053839,0.0,-1.932386590053839,-0.1734891196800491,0.41325544015997545,-0.1734891196800491
1,0,0.8071762125890987,False,0.5841398448537615,-0.3026206110972289,-0.3297720331624194,-0.8703760627358829,-1.932386590053839,-0.2770864957724107,-0.7967325724369118,2704728#Agent100-12_15809042#Agent700-30,2704728#Agent100-12,15809042#Agent700-30,0.5841398448537615,0.7920699224268808,0.5841398448537615,-0.3026206110972289,0.34868969445138553,-0.3026206110972289,-0.3297720331624194,0.3351139834187903,-0.3297720331624194,-0.8703760627358829,0.06481196863205857,-0.8703760627358829,-1.932386590053839,0.0,-1.932386590053839,-0.2770864957724107,0.3614567521137947,-0.2770864957724107
1,0,0.8628038332748632,False,0.5148130707977903,-0.6990090776628968,-0.6551614878413791,-0.4385636920756915,-1.932386590053839,0.1581404913839797,-0.7967325724369118,9451353#Agent100-9_2841828#Agent100-12,9451353#Agent100-9,2841828#Agent100-12,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.6990090776628968,0.15049546116855161,-0.6990090776628968,-0.6551614878413791,0.17241925607931047,-0.6551614878413791,-0.4385636920756915,0.28071815396215427,-0.4385636920756915,-1.932386590053839,0.0,-1.932386590053839,0.1581404913839797,0.5790702456919898,0.1581404913839797
1,0,0.8752542360594059,False,0.5148130707977903,-0.2554894763474213,-0.2896790913826643,-0.4909912339540027,0.3008679761021243,0.3960659942861945,-0.7967325724369118,9351602#Agent100-10_8059561#Agent600-19,9351602#Agent100-10,8059561#Agent600-19,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.2554894763474213,0.3722552618262893,-0.2554894763474213,-0.2896790913826643,0.35516045430866783,-0.2896790913826643,-0.4909912339540027,0.25450438302299866,-0.4909912339540027,0.3008679761021243,0.6504339880510621,0.3008679761021243,0.3960659942861945,0.6980329971430972,0.3960659942861945
1,0,0.8464518031212023,False,0.5841398448537615,0.1952952830240777,0.1088611563879832,-0.9088688365588364,-1.932386590053839,-0.2241551042547875,-0.7967325724369118,15809042#Agent700-30_9506131#Agent100-11,15809042#Agent700-30,9506131#Agent100-11,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.1952952830240777,0.5976476415120389,0.1952952830240777,0.1088611563879832,0.5544305781939916,0.1088611563879832,-0.9088688365588364,0.04556558172058178,-0.9088688365588364,-1.932386590053839,0.0,-1.932386590053839,-0.2241551042547875,0.38792244787260627,-0.2241551042547875
1,0,0.8303946428993896,False,1.028094776785446,-1.048375518113733,-0.9244557288334172,-5.274169392908619,1.6617183399808175,0.1279028634455264,-0.7967325724369118,14312322#Agent100-9_14309022#Agent700-19,14312322#Agent100-9,14309022#Agent700-19,1.028094776785446,1.0,1.028094776785446,-1.048375518113733,0.0,-1.048375518113733,-0.9244557288334172,0.0377721355832914,-0.9244557288334172,-3.0,0.0,-5.274169392908619,1.6617183399808175,1.0,1.6617183399808175,0.1279028634455264,0.5639514317227632,0.1279028634455264
1,0,0.8736670910062925,False,1.028094776785446,-1.393341329610562,-1.1742739693519344,-0.3126823853388484,0.0361790704759037,-0.3404665424988558,-0.7967325724369118,2838570#Agent100-11_11821740#Agent100-13,2838570#Agent100-11,11821740#Agent100-13,1.028094776785446,1.0,1.028094776785446,-1.393341329610562,0.0,-1.393341329610562,-1.1742739693519344,0.0,-1.1742739693519344,-0.3126823853388484,0.3436588073305758,-0.3126823853388484,0.0361790704759037,0.5180895352379519,0.0361790704759037,-0.3404665424988558,0.3297667287505721,-0.3404665424988558
1,0,0.8850278427116978,False,0.7153569600375015,-1.2181943154420196,-1.049432824518956,0.91451235497772,0.5621901373918409,0.1877523824764909,-0.7967325724369118,15537376#Agent100-11_9690531#Agent100-13,15537376#Agent100-11,9690531#Agent100-13,0.7153569600375015,0.8576784800187507,0.7153569600375015,-1.2181943154420196,0.0,-1.2181943154420196,-1.049432824518956,0.0,-1.049432824518956,0.91451235497772,0.9572561774888599,0.91451235497772,0.5621901373918409,0.7810950686959204,0.5621901373918409,0.1877523824764909,0.5938761912382454,0.1877523824764909
1,0,0.8892250488137992,False,0.5966333393992396,-0.5437211900984897,-0.5302020649663454,-0.7305432541520559,0.2612717255387833,0.4249052079538751,-0.7967325724369118,10833844#Agent600-21_15832288#Agent100-9,10833844#Agent600-21,15832288#Agent100-9,0.5966333393992396,0.7983166696996198,0.5966333393992396,-0.5437211900984897,0.22813940495075513,-0.5437211900984897,-0.5302020649663454,0.23489896751682732,-0.5302020649663454,-0.7305432541520559,0.13472837292397205,-0.7305432541520559,0.2612717255387833,0.6306358627693917,0.2612717255387833,0.4249052079538751,0.7124526039769375,0.4249052079538751
1,0,0.8634729023118737,False,1.028094776785446,-0.2051390281508066,-0.2465179919219814,-5.274169392908619,0.280547972923816,-0.0830844668967642,-0.7967325724369118,3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909_2069221#Agent100-11,3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909,2069221#Agent100-11,1.028094776785446,1.0,1.028094776785446,-0.2051390281508066,0.39743048592459673,-0.2051390281508066,-0.2465179919219814,0.3767410040390093,-0.2465179919219814,-3.0,0.0,-5.274169392908619,0.280547972923816,0.640273986461908,0.280547972923816,-0.0830844668967642,0.4584577665516179,-0.0830844668967642
0,1,0.9337428059188896,False,0.8031602756702385,-0.3000712650795776,-0.3276110183856301,0.2602659462299664,0.1839363424149501,0.2177542447215188,-0.7967325724369118,12328111#Agent100-17_14704123#Agent700-23,12328111#Agent100-17,14704123#Agent700-23,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.3000712650795776,0.3499643674602112,-0.3000712650795776,-0.3276110183856301,0.33619449080718494,-0.3276110183856301,0.2602659462299664,0.6301329731149832,0.2602659462299664,0.1839363424149501,0.591968171207475,0.1839363424149501,0.2177542447215188,0.6088771223607594,0.2177542447215188
1,0,0.8842143760586044,False,0.8349042104760586,-0.2059841900600448,-0.2472452859594985,-0.4161693458259178,0.2578765981796243,-0.1677351275433527,-0.7967325724369118,16044405#Agent700-37_4004800#Agent100-14,16044405#Agent700-37,4004800#Agent100-14,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.2059841900600448,0.3970079049699776,-0.2059841900600448,-0.2472452859594985,0.37637735702025077,-0.2472452859594985,-0.4161693458259178,0.2919153270870411,-0.4161693458259178,0.2578765981796243,0.6289382990898121,0.2578765981796243,-0.1677351275433527,0.41613243622832363,-0.1677351275433527
1,0,0.8752542360594059,False,0.5148130707977903,-0.2554894763474213,-0.2896790913826643,-0.4909912339540027,0.3008679761021243,0.3960659942861945,-0.7967325724369118,9351602#Agent100-10_8059561#Agent600-20,9351602#Agent100-10,8059561#Agent600-20,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.2554894763474213,0.3722552618262893,-0.2554894763474213,-0.2896790913826643,0.35516045430866783,-0.2896790913826643,-0.4909912339540027,0.25450438302299866,-0.4909912339540027,0.3008679761021243,0.6504339880510621,0.3008679761021243,0.3960659942861945,0.6980329971430972,0.3960659942861945
1,0,0.8848106083782262,False,1.028094776785446,-0.8070436684158669,-0.7401861130310834,-0.5399100984216336,0.2084147108726896,-0.364674871231087,-0.7967325724369118,5623461#Agent600-19_6593516#Agent700-48,5623461#Agent600-19,6593516#Agent700-48,1.028094776785446,1.0,1.028094776785446,-0.8070436684158669,0.09647816579206653,-0.8070436684158669,-0.7401861130310834,0.1299069434844583,-0.7401861130310834,-0.5399100984216336,0.2300449507891832,-0.5399100984216336,0.2084147108726896,0.6042073554363447,0.2084147108726896,-0.364674871231087,0.3176625643844565,-0.364674871231087
1,0,0.8855148458572016,False,1.028094776785446,-0.2867933561132745,-0.3163415660028824,-5.274169392908619,0.6098281975669886,0.1056263972815964,-0.7967325724369118,3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909_4552530#Agent100-11,3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909,4552530#Agent100-11,1.028094776785446,1.0,1.028094776785446,-0.2867933561132745,0.35660332194336275,-0.2867933561132745,-0.3163415660028824,0.34182921699855884,-0.3163415660028824,-3.0,0.0,-5.274169392908619,0.6098281975669886,0.8049140987834943,0.6098281975669886,0.1056263972815964,0.5528131986407983,0.1056263972815964
1,0,0.8430016578873463,False,1.028094776785446,-1.095700478173661,-0.9596735139739734,-5.274169392908619,1.6617183399808175,0.1978461845071963,-0.7967325724369118,14309022#Agent700-19_14411886#Agent100-9,14309022#Agent700-19,14411886#Agent100-9,1.028094776785446,1.0,1.028094776785446,-1.095700478173661,0.0,-1.095700478173661,-0.9596735139739734,0.02016324301301331,-0.9596735139739734,-3.0,0.0,-5.274169392908619,1.6617183399808175,1.0,1.6617183399808175,0.1978461845071963,0.5989230922535982,0.1978461845071963
