true_label,predicted_label,confidence,correct,birth_death_left,birth_death_match,birth_death_right,composite_cosine,low_composite_penalty,person_cosine,person_provision_harmonic,person_subjects_harmonic,person_title_harmonic,subjects_cosine,pair_id,left_id,right_id,composite_cosine_raw,composite_cosine_norm,composite_cosine_std,person_cosine_raw,person_cosine_norm,person_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std
1,0,0.7633247829461801,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.0620042177774342,-0.7967325724369118,0.5966333393992396,0.2259294079707136,0.530716661099643,0.0130336881001373,0.323227295736176,9350053#Agent100-11_3684115#Agent600-23,9350053#Agent100-11,3684115#Agent600-23,0.0620042177774342,0.5310021088887171,0.0620042177774342,0.5966333393992396,0.7983166696996198,0.5966333393992396,0.323227295736176,0.661613647868088,0.323227295736176
1,0,0.9074976177594524,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.246695851355063,-0.7967325724369118,0.8031602756702385,0.2507746222178276,0.7238481177221147,0.3694827932351329,0.5617869850536767,11053359#Hub240-10-Agent_16044214#Agent700-44,11053359#Hub240-10-Agent,16044214#Agent700-44,0.246695851355063,0.6233479256775315,0.246695851355063,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.5617869850536767,0.7808934925268384,0.5617869850536767
1,0,0.7967570748330486,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,-0.1549395424675889,-0.7967325724369118,0.7348823083745929,0.2900400859554769,0.5734977721740835,0.1428904909350432,0.346727608315394,10810385#Agent700-168_2750247#Agent600-17,10810385#Agent700-168,2750247#Agent600-17,-0.1549395424675889,0.42253022876620555,-0.1549395424675889,0.7348823083745929,0.8674411541872964,0.7348823083745929,0.346727608315394,0.673363804157697,0.346727608315394
1,0,0.9270986000495828,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.476745559180658,-0.7967325724369118,0.6955399317918968,1.0795431135429934,-1.9167497013395616,-0.0072107543676515,-1.932386590053839,2164981#Agent100-12_1287926#Agent100-15,2164981#Agent100-12,1287926#Agent100-15,0.476745559180658,0.738372779590329,0.476745559180658,0.6955399317918968,0.8477699658959483,0.6955399317918968,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9421424718662696,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.5570571768175836,-0.7967325724369118,0.6759865488945591,0.3156149852584978,-1.9167497013395616,0.5338555452253819,-1.932386590053839,15952162#Agent100-12_1179350#Agent100-13,15952162#Agent100-12,1179350#Agent100-13,0.5570571768175836,0.7785285884087918,0.5570571768175836,0.6759865488945591,0.8379932744472796,0.6759865488945591,-1.932386590053839,0.0,-1.932386590053839
1,0,0.886087913467389,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.4568145647043136,-0.7967325724369118,0.6214099372858569,0.1848266585982865,-1.9167497013395616,0.0526049430273517,-1.932386590053839,3153456#Agent600-16_11025388#Agent600-21,3153456#Agent600-16,11025388#Agent600-21,0.4568145647043136,0.7284072823521568,0.4568145647043136,0.6214099372858569,0.8107049686429284,0.6214099372858569,-1.932386590053839,0.0,-1.932386590053839
1,0,0.8890981389705623,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1030469427240036,-0.7967325724369118,0.8031602756702385,-0.0730657006243317,0.5647963919027835,0.5242949238829618,0.3135687430895206,16044093#Agent700-33_786540#Agent100-16,16044093#Agent700-33,786540#Agent100-16,0.1030469427240036,0.5515234713620017,0.1030469427240036,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3135687430895206,0.6567843715447603,0.3135687430895206
1,0,0.5985833555219955,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.4307807620945056,-0.7967325724369118,0.7461838907707072,-4.778005629959898,-1.9167497013395616,0.3996976121806543,-1.932386590053839,2754940#Agent100-12_13931244#Agent100-10,2754940#Agent100-12,13931244#Agent100-10,0.4307807620945056,0.7153903810472528,0.4307807620945056,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9070044178482148,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2486781872084333,-0.7967325724369118,0.8349042104760586,0.3113637141465401,0.5286339487613186,0.3549406127135167,0.251471868738343,16044349#Agent700-32_4242131#Agent600-30,16044349#Agent700-32,4242131#Agent600-30,0.2486781872084333,0.6243390936042167,0.2486781872084333,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.251471868738343,0.6257359343691715,0.251471868738343
1,0,0.9051073867072832,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2292449040801395,-0.7967325724369118,0.8031602756702385,0.4002457016075826,0.7363771961249586,0.3089023903425088,0.5822634602970669,10424740#Agent700-44_16044214#Agent700-44,10424740#Agent700-44,16044214#Agent700-44,0.2292449040801395,0.6146224520400697,0.2292449040801395,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.5822634602970669,0.7911317301485334,0.5822634602970669
1,0,0.9364377514505824,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1732134022466833,-0.7967325724369118,0.8349042104760586,-0.0439533477157532,0.4554929644277339,0.880465889514525,0.1469525369501918,16043969#Agent700-32_10555832#Agent700-26,16043969#Agent700-32,10555832#Agent700-26,0.1732134022466833,0.5866067011233417,0.1732134022466833,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.1469525369501918,0.5734762684750959,0.1469525369501918
1,0,0.9181555011212,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,-0.0823789928838494,-0.7967325724369118,0.8077362791059832,0.7275170558841175,0.4216495347385318,0.5385013458034713,0.1061988974276822,14451750#Agent700-27_15600766#Agent100-9,14451750#Agent700-27,15600766#Agent100-9,-0.0823789928838494,0.4588105035580753,-0.0823789928838494,0.8077362791059832,0.9038681395529916,0.8077362791059832,0.1061988974276822,0.5530994487138411,0.1061988974276822
1,0,0.8541244756284037,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.4600529547611476,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.6631130423188234,0.0390498312718542,0.3965573703786342,1926037#Agent100-13_12596995-bdb04d84-8ffe-4a38-b0d1-5eb6fdd529a2#http://id.loc.gov/rwo/agents/n50043984,1926037#Agent100-13,12596995-bdb04d84-8ffe-4a38-b0d1-5eb6fdd529a2#http://id.loc.gov/rwo/agents/n50043984,0.4600529547611476,0.7300264773805738,0.4600529547611476,1.028094776785446,1.0,1.028094776785446,0.3965573703786342,0.6982786851893171,0.3965573703786342
1,0,0.9345296575264253,False,-2.075897646927865,-0.7855739400034005,-2.189825876251217,-0.0186151768769181,-0.7967325724369118,1.028094776785446,1.0258381440530255,1.1132200301101642,-0.1043375317228692,1.1515379337167733,8458388#Agent700-28_7722268#Agent700-31,8458388#Agent700-28,7722268#Agent700-31,-0.0186151768769181,0.490692411561541,-0.0186151768769181,1.028094776785446,1.0,1.028094776785446,1.1515379337167733,1.0,1.1515379337167733
1,0,0.8335395838893311,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,-0.0701996412991891,-0.7967325724369118,0.8077362791059832,0.2822027540954379,0.4041008911867152,0.1309949270459585,0.0819588914041713,15600766#Agent100-9_11988992#Agent600-23,15600766#Agent100-9,11988992#Agent600-23,-0.0701996412991891,0.46490017935040545,-0.0701996412991891,0.8077362791059832,0.9038681395529916,0.8077362791059832,0.0819588914041713,0.5409794457020857,0.0819588914041713
1,0,0.9237619786141208,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6939962496430039,-0.7967325724369118,0.7461838907707072,0.2553355809683781,-1.9167497013395616,0.0886231162880292,-1.932386590053839,13933227#Agent100-10_5270976#Agent100-16,13933227#Agent100-10,5270976#Agent100-16,0.6939962496430039,0.8469981248215019,0.6939962496430039,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9071720738457744,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.9144084837805644,-0.7967325724369118,0.5148130707977903,0.1250590902013174,0.4575108997704861,0.1973623969007393,0.2356963334073417,8059561#Agent600-18_12264451#Agent100-14,8059561#Agent600-18,12264451#Agent100-14,0.9144084837805644,0.9572042418902822,0.9144084837805644,0.5148130707977903,0.7574065353988951,0.5148130707977903,0.2356963334073417,0.6178481667036708,0.2356963334073417
1,0,0.9310484298071426,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2717207145394207,-0.7967325724369118,0.8349042104760586,0.1782522244153029,0.6114257459306517,0.5655603130089742,0.3746411861482864,11270555#Agent700-38_16044261#Agent700-50,11270555#Agent700-38,16044261#Agent700-50,0.2717207145394207,0.6358603572697104,0.2717207145394207,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3746411861482864,0.6873205930741432,0.3746411861482864
1,0,0.9493787120088456,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5128775521799415,-0.7967325724369118,0.8349042104760586,0.657818993343036,0.6314002990874746,0.4400298803953021,0.4051658711456944,11304036#Agent700-40_16044363#Agent700-34,11304036#Agent700-40,16044363#Agent700-34,0.5128775521799415,0.7564387760899707,0.5128775521799415,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.4051658711456944,0.7025829355728472,0.4051658711456944
1,0,0.8842558222448726,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1562785003484597,-0.7967325724369118,0.8349042104760586,0.2483609361491232,0.9612903624847234,0.3475983771159853,0.9604651029204364,16044405#Agent700-37_11284799-4dedd0c6-78ec-42e0-b0c1-37d6f33dcdea#http://id.loc.gov/rwo/agents/n85006195,16044405#Agent700-37,11284799-4dedd0c6-78ec-42e0-b0c1-37d6f33dcdea#http://id.loc.gov/rwo/agents/n85006195,0.1562785003484597,0.5781392501742298,0.1562785003484597,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.9604651029204364,0.9802325514602181,0.9604651029204364
1,0,0.942835367829456,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.547986711790248,-0.7967325724369118,0.5407909033795961,0.5553874031924645,-1.9167497013395616,0.5630215719126986,-1.932386590053839,7052618#Agent600-20_14044585#Agent100-14,7052618#Agent600-20,14044585#Agent100-14,0.547986711790248,0.773993355895124,0.547986711790248,0.5407909033795961,0.7703954516897981,0.5407909033795961,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9166769509394078,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5856311898220533,-0.7967325724369118,0.7461838907707072,0.2112466276493981,-1.9167497013395616,0.0263174937627473,-1.932386590053839,2736257#Agent700-21_13932577#Agent700-33,2736257#Agent700-21,13932577#Agent700-33,0.5856311898220533,0.7928155949110267,0.5856311898220533,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.903197488980884,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.7320686305288484,-0.7967325724369118,0.4128134772661774,0.1463432651787636,-1.9167497013395616,0.3700948688525406,-1.932386590053839,10575505#Agent600-16_10833844#Agent600-20,10575505#Agent600-16,10833844#Agent600-20,0.7320686305288484,0.8660343152644242,0.7320686305288484,0.4128134772661774,0.7064067386330887,0.4128134772661774,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9410186318130128,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.6528715497862052,-0.7967325724369118,0.9301818483166544,0.3215198970437458,0.9511773817693272,0.2256494877770704,0.8993949105320379,7478329#Agent600-21_4748987#Agent692-23,7478329#Agent600-21,4748987#Agent692-23,0.6528715497862052,0.8264357748931026,0.6528715497862052,0.9301818483166544,0.9650909241583272,0.9301818483166544,0.8993949105320379,0.9496974552660189,0.8993949105320379
1,0,0.9295512660789432,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.7495550935547817,-0.7967325724369118,0.7461838907707072,0.2930229704527033,0.7172328958528869,0.226340778999534,0.5712605086525631,9792627#Agent600-33_13933222#Agent100-10,9792627#Agent600-33,13933222#Agent100-10,0.7495550935547817,0.8747775467773908,0.7495550935547817,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.5712605086525631,0.7856302543262815,0.5712605086525631
1,0,0.9039551509370404,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2824425559389293,-0.7967325724369118,0.8031602756702385,0.1741996869196261,0.5453697425114061,0.3972896444662292,0.2846662225205398,16044093#Agent700-33_1119397#Agent700-48,16044093#Agent700-33,1119397#Agent700-48,0.2824425559389293,0.6412212779694646,0.2824425559389293,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2846662225205398,0.6423331112602699,0.2846662225205398
1,0,0.9197715642965054,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3952698214924752,-0.7967325724369118,0.8031602756702385,0.4002457016075826,0.7363771961249586,0.3089023903425088,0.5822634602970669,10424740#Agent700-44_16044214#Agent700-43,10424740#Agent700-44,16044214#Agent700-43,0.3952698214924752,0.6976349107462376,0.3952698214924752,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.5822634602970669,0.7911317301485334,0.5822634602970669
1,0,0.9484137731298096,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3938429077793494,-0.7967325724369118,0.8349042104760586,0.070798757461974,0.5171091029856775,0.8288677507377792,0.2347419426118423,16043969#Agent700-32_10092619#Agent700-33,16043969#Agent700-32,10092619#Agent700-33,0.3938429077793494,0.6969214538896746,0.3938429077793494,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.2347419426118423,0.6173709713059211,0.2347419426118423
1,0,0.8927973034096877,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.7916791783199478,-0.7967325724369118,0.7461838907707072,0.2223898389873517,0.6833629670688546,-0.0694496803461863,0.5159203600738872,13933228#Agent100-10_12427637#Agent600-29,13933228#Agent100-10,12427637#Agent600-29,0.7916791783199478,0.895839589159974,0.7916791783199478,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.5159203600738872,0.7579601800369435,0.5159203600738872
1,0,0.924976497688378,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.6943916846327898,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.6962947766964191,0.4405258097435665,0.4463369021386262,1259646#Agent100-12_7040183#Agent100-11,1259646#Agent100-12,7040183#Agent100-11,0.6943916846327898,0.8471958423163949,0.6943916846327898,1.028094776785446,1.0,1.028094776785446,0.4463369021386262,0.723168451069313,0.4463369021386262
1,0,0.9288718694268594,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2171343219344644,-0.7967325724369118,0.8349042104760586,0.1021308943703859,0.5056993662725673,0.5980013504614486,0.2182764488993988,10474774#Agent700-32_16044224#Agent700-48,10474774#Agent700-32,16044224#Agent700-48,0.2171343219344644,0.6085671609672322,0.2171343219344644,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.2182764488993988,0.6091382244496995,0.2182764488993988
1,0,0.9140562524540916,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6133715267743244,-0.7967325724369118,0.5966333393992396,0.218850515112754,-1.9167497013395616,0.2878277894357861,-1.932386590053839,10575505#Agent600-16_15837944#Agent100-9,10575505#Agent600-16,15837944#Agent100-9,0.6133715267743244,0.8066857633871622,0.6133715267743244,0.5966333393992396,0.7983166696996198,0.5966333393992396,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9257656552124373,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6607900981477065,-0.7967325724369118,0.7461838907707072,0.2553355809683781,-1.9167497013395616,0.1421329078183576,-1.932386590053839,13933225#Agent100-10_5270976#Agent100-16,13933225#Agent100-10,5270976#Agent100-16,0.6607900981477065,0.8303950490738532,0.6607900981477065,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9400962496754824,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6907304968595708,-0.7967325724369118,0.7461838907707072,0.386557782015422,-1.9167497013395616,0.2535683851316523,-1.932386590053839,13932535#Agent100-10_1188050#Agent700-20,13932535#Agent100-10,1188050#Agent700-20,0.6907304968595708,0.8453652484297853,0.6907304968595708,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.926745919326332,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5179361073662919,-0.7967325724369118,0.8031602756702385,0.1403063491470801,0.5453697425114061,0.3404619012376234,0.2846662225205398,1119397#Agent700-46_16044214#Agent700-44,1119397#Agent700-46,16044214#Agent700-44,0.5179361073662919,0.758968053683146,0.5179361073662919,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2846662225205398,0.6423331112602699,0.2846662225205398
1,0,0.9117175763470632,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4633981057949263,-0.7967325724369118,0.8031602756702385,0.1239709797341521,0.5073206537155903,0.3218009441170235,0.2289000976400131,16044224#Agent700-36_11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,16044224#Agent700-36,11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,0.4633981057949263,0.7316990528974632,0.4633981057949263,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2289000976400131,0.6144500488200065,0.2289000976400131
1,0,0.9346059916592272,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3788878756845961,-0.7967325724369118,0.8031602756702385,0.2307078925593459,0.4363228806633298,0.5139084346397186,0.1277281527498383,11170083#Agent700-51_16044432#Agent700-34,11170083#Agent700-51,16044432#Agent700-34,0.3788878756845961,0.6894439378422981,0.3788878756845961,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.1277281527498383,0.5638640763749192,0.1277281527498383
1,0,0.8846426158816943,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.3658827697155232,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.7337270906961405,0.3567644316055109,0.503507179747908,12360321#Agent700-29_11996954-8eede2ee-ca4d-4b9e-ae1e-6bc13415a64c#http://id.loc.gov/rwo/agents/n83177320,12360321#Agent700-29,11996954-8eede2ee-ca4d-4b9e-ae1e-6bc13415a64c#http://id.loc.gov/rwo/agents/n83177320,0.3658827697155232,0.6829413848577616,0.3658827697155232,1.028094776785446,1.0,1.028094776785446,0.503507179747908,0.751753589873954,0.503507179747908
1,0,0.9385697776905564,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.9490959776341992,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.9570382418742188,0.4356558038482088,0.8686869096443006,1189123#Agent100-13_1249748#Agent692-23,1189123#Agent100-13,1249748#Agent692-23,0.9490959776341992,0.9745479888170996,0.9490959776341992,1.028094776785446,1.0,1.028094776785446,0.8686869096443006,0.9343434548221503,0.8686869096443006
1,0,0.8923603649428501,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2457251721679661,-0.7967325724369118,0.784443268179225,0.7032419580118151,0.5177050966545698,0.1528553487257034,0.2490467814278835,11190224#Agent600-43_760402-7a1efa58-d137-4c39-8850-defcf4e3788d#http://id.loc.gov/rwo/agents/n50039777,11190224#Agent600-43,760402-7a1efa58-d137-4c39-8850-defcf4e3788d#http://id.loc.gov/rwo/agents/n50039777,0.2457251721679661,0.622862586083983,0.2457251721679661,0.784443268179225,0.8922216340896125,0.784443268179225,0.2490467814278835,0.6245233907139418,0.2490467814278835
1,0,0.7371607771730393,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.4485724268387673,-0.7967325724369118,0.6241030755007285,-0.052279131513441,0.5272566664726945,0.0805975723856526,0.3094210474046202,10833844#Agent600-20_15832288#Agent100-9,10833844#Agent600-20,15832288#Agent100-9,0.4485724268387673,0.7242862134193837,0.4485724268387673,0.6241030755007285,0.8120515377503643,0.6241030755007285,0.3094210474046202,0.6547105237023101,0.3094210474046202
1,0,0.9232422810236928,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.5849601010909196,-0.7967325724369118,1.028094776785446,-4.778005629959898,-1.9167497013395616,0.3072444536224628,-1.932386590053839,7040183#Agent100-11_7333831#Agent100-11,7040183#Agent100-11,7333831#Agent100-11,0.5849601010909196,0.7924800505454598,0.5849601010909196,1.028094776785446,1.0,1.028094776785446,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9236826337580576,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.9180722426238782,-0.7967325724369118,0.6214099372858569,0.2081423112356259,-1.9167497013395616,-0.0123567521799982,-1.932386590053839,3153456#Agent600-16_1341353#Agent600-21,3153456#Agent600-16,1341353#Agent600-21,0.9180722426238782,0.9590361213119392,0.9180722426238782,0.6214099372858569,0.8107049686429284,0.6214099372858569,-1.932386590053839,0.0,-1.932386590053839
1,0,0.938179624662879,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.4865632606256549,-0.7967325724369118,0.9095558208820576,1.2567008293978894,0.6160895655572995,0.5190028891536574,0.3599653100999864,6269769#Agent600-23_730848#Agent100-15,6269769#Agent600-23,730848#Agent100-15,0.4865632606256549,0.7432816303128275,0.4865632606256549,0.9095558208820576,0.9547779104410288,0.9095558208820576,0.3599653100999864,0.6799826550499932,0.3599653100999864
1,0,0.6993265632740916,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,1.3276163885652,-0.7967325724369118,0.2921205619207166,-4.778005629959898,0.9511120362408464,0.9400575869815622,1.2512308723736367,14423271#Agent100-7_3518046#Agent600-35,14423271#Agent100-7,3518046#Agent600-35,1.3276163885652,1.0,1.3276163885652,0.2921205619207166,0.6460602809603583,0.2921205619207166,1.2512308723736367,1.0,1.2512308723736367
1,0,0.235569755279109,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,-0.450080415477705,-0.7967325724369118,0.7348823083745929,-4.778005629959898,0.3937440304850872,0.0999536083587899,0.0845577474399882,1931035#Agent100-11_10810385#Agent700-168,1931035#Agent100-11,10810385#Agent700-168,-0.450080415477705,0.27495979226114753,-0.450080415477705,0.7348823083745929,0.8674411541872964,0.7348823083745929,0.0845577474399882,0.5422788737199941,0.0845577474399882
1,0,0.9419182402035504,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.461352965717032,-0.7967325724369118,0.8349042104760586,0.3312742694805093,0.7021992152835794,0.6010030136809378,0.5160092401448462,16044214#Agent700-41_10092619#Hub240-13-Agent,16044214#Agent700-41,10092619#Hub240-13-Agent,0.461352965717032,0.7306764828585159,0.461352965717032,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.5160092401448462,0.7580046200724231,0.5160092401448462
1,0,0.9248625410712534,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.377696306382292,-0.7967325724369118,0.8031602756702385,0.3806665063931629,0.5647963919027835,0.4563488137603558,0.3135687430895206,16044214#Agent700-43_786540#Agent100-16,16044214#Agent700-43,786540#Agent100-16,0.377696306382292,0.688848153191146,0.377696306382292,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3135687430895206,0.6567843715447603,0.3135687430895206
1,0,0.8972306342025957,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.378986305646163,-0.7967325724369118,0.7461838907707072,0.386557782015422,-1.9167497013395616,-0.0410183139882863,-1.932386590053839,1188050#Agent700-20_13932312#Agent100-10,1188050#Agent700-20,13932312#Agent100-10,0.378986305646163,0.6894931528230814,0.378986305646163,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9275889982514608,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.8575983822794003,-0.7967325724369118,0.91634740196962,0.0714232444121839,0.8399258759849586,0.519866179995253,0.712574031433493,2840729#Agent600-22_282762#Agent600-26,2840729#Agent600-22,282762#Agent600-26,0.8575983822794003,0.9287991911397002,0.8575983822794003,0.91634740196962,0.9581737009848099,0.91634740196962,0.712574031433493,0.8562870157167465,0.712574031433493
1,0,0.8898392183114523,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1737892959233896,-0.7967325724369118,0.8349042104760586,0.6433870872710366,0.6447827377946331,0.1650691812001369,0.4257978879766678,16044278#Agent700-32_786805#Agent100-17,16044278#Agent700-32,786805#Agent100-17,0.1737892959233896,0.5868946479616948,0.1737892959233896,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.4257978879766678,0.7128989439883339,0.4257978879766678
1,0,0.9228093025527389,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.8215453924702667,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.8814618807619242,0.3352628942555007,0.7402450889016152,4279493#Agent692-23_12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,4279493#Agent692-23,12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,0.8215453924702667,0.9107726962351333,0.8215453924702667,1.028094776785446,1.0,1.028094776785446,0.7402450889016152,0.8701225444508076,0.7402450889016152
1,0,0.9410470005645584,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.24967555457033,-0.7967325724369118,0.8349042104760586,0.3488561704289486,0.7430889429164553,0.7807162920828669,0.5819773119922131,16044366#Agent700-32_11069530#Hub240-10-Agent,16044366#Agent700-32,11069530#Hub240-10-Agent,0.24967555457033,0.624837777285165,0.24967555457033,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.5819773119922131,0.7909886559961066,0.5819773119922131
1,0,0.8640783368960472,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,-0.0141823979691244,-0.7967325724369118,0.8349042104760586,0.2547320879246132,0.9549711804460904,0.3479173955015179,0.948831446683476,16044405#Agent700-37_12143179#Agent700-40,16044405#Agent700-37,12143179#Agent700-40,-0.0141823979691244,0.4929088010154378,-0.0141823979691244,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.948831446683476,0.974415723341738,0.948831446683476
1,0,0.9103598789688424,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2405510932211746,-0.7967325724369118,0.8349042104760586,0.5311966547640883,0.5694858821470848,0.3200909561806559,0.31158328638304,16044363#Agent700-33_9146693#Hub240-19-Agent,16044363#Agent700-33,9146693#Hub240-19-Agent,0.2405510932211746,0.6202755466105873,0.2405510932211746,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.31158328638304,0.6557916431915201,0.31158328638304
1,0,0.9412138767868906,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3887460490015463,-0.7967325724369118,0.8031602756702385,0.2033727748710536,0.5998468138836521,0.7332644864420206,0.3664695567306141,16044093#Agent700-33_11170083#Agent700-51,16044093#Agent700-33,11170083#Agent700-51,0.3887460490015463,0.6943730245007731,0.3887460490015463,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3664695567306141,0.683234778365307,0.3664695567306141
1,0,0.9137085124171248,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5691214492148107,-0.7967325724369118,0.8528796647952773,0.2920297767674664,1.125294643958163,0.1384138449977042,1.2677971846048246,247641#Agent600-21_5489307#Agent100-11,247641#Agent600-21,5489307#Agent100-11,0.5691214492148107,0.7845607246074053,0.5691214492148107,0.8528796647952773,0.9264398323976386,0.8528796647952773,1.2677971846048246,1.0,1.2677971846048246
1,0,0.9463773382077384,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4244234125624739,-0.7967325724369118,0.9301818483166544,0.7404365328530048,0.848743412315517,0.4343539884701284,0.7221614286836157,4748987#Agent692-23_4754053#Agent700-30,4748987#Agent692-23,4754053#Agent700-30,0.4244234125624739,0.712211706281237,0.4244234125624739,0.9301818483166544,0.9650909241583272,0.9301818483166544,0.7221614286836157,0.8610807143418078,0.7221614286836157
