true_label,predicted_label,confidence,correct,person_cosine,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,pair_id,left_id,right_id,person_cosine_raw,person_cosine_norm,person_cosine_std,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.9302095074174528,False,0.8031602756702385,-0.8913839092686615,-0.8054734634340487,0.1033177596481597,0.2955086891583912,0.3586408538851166,-0.7967325724369118,11312107-1ac7f12a-63e4-4edf-bda9-84281acf0a58#http://id.loc.gov/rwo/agents/n81100991_16044214#Agent700-43,11312107-1ac7f12a-63e4-4edf-bda9-84281acf0a58#http://id.loc.gov/rwo/agents/n81100991,16044214#Agent700-43,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.8913839092686615,0.054308045365669244,-0.8913839092686615,-0.8054734634340487,0.09726326828297566,-0.8054734634340487,0.1033177596481597,0.5516588798240798,0.1033177596481597,0.2955086891583912,0.6477543445791956,0.2955086891583912,0.3586408538851166,0.6793204269425583,0.3586408538851166
1,0,0.9465727012635332,False,0.8349042104760586,-0.2053866932413155,-0.2467311271093723,0.121474636605806,0.3932975224125225,0.3224889455161415,-0.7967325724369118,16044214#Agent700-41_12181005#Agent700-26,16044214#Agent700-41,12181005#Agent700-26,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.2053866932413155,0.39730665337934223,-0.2053866932413155,-0.2467311271093723,0.37663443644531386,-0.2467311271093723,0.121474636605806,0.560737318302903,0.121474636605806,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.3224889455161415,0.6612444727580707,0.3224889455161415
1,0,0.8836403865101699,False,0.4035272426001247,-0.1673497403660366,-0.2139008316884927,1.4495311149047387,0.4035046530775116,0.419044134543332,-0.7967325724369118,15447727#Agent600-30_1271161#Agent100-13,15447727#Agent600-30,1271161#Agent100-13,0.4035272426001247,0.7017636213000623,0.4035272426001247,-0.1673497403660366,0.4163251298169817,-0.1673497403660366,-0.2139008316884927,0.39304958415575364,-0.2139008316884927,1.4495311149047387,1.0,1.4495311149047387,0.4035046530775116,0.7017523265387557,0.4035046530775116,0.419044134543332,0.709522067271666,0.419044134543332
1,0,0.9593349166387828,False,0.8031602756702385,0.3122237384193259,0.2166955552046492,-0.2631677375148152,0.1634178240339613,0.4469786462470021,-0.7967325724369118,16044322#Agent700-31_4127525#Agent700-32,16044322#Agent700-31,4127525#Agent700-32,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3122237384193259,0.6561118692096629,0.3122237384193259,0.2166955552046492,0.6083477776023246,0.2166955552046492,-0.2631677375148152,0.3684161312425924,-0.2631677375148152,0.1634178240339613,0.5817089120169806,0.1634178240339613,0.4469786462470021,0.7234893231235011,0.4469786462470021
1,0,0.8975642345513362,False,1.028094776785446,-0.9898152933140923,-0.8804606261063805,-0.1960876471243685,0.1153418605834445,-0.2880138141747763,-0.7967325724369118,11821740#Agent100-13_7440859#Agent100-9,11821740#Agent100-13,7440859#Agent100-9,1.028094776785446,1.0,1.028094776785446,-0.9898152933140923,0.005092353342953826,-0.9898152933140923,-0.8804606261063805,0.05976968694680973,-0.8804606261063805,-0.1960876471243685,0.4019561764378158,-0.1960876471243685,0.1153418605834445,0.5576709302917222,0.1153418605834445,-0.2880138141747763,0.35599309291261183,-0.2880138141747763
1,0,0.9450710234254788,False,0.6118411253552923,-0.1619186214738979,-0.2091972941791227,0.6646842887261772,-1.932386590053839,0.3595583477328931,-0.7967325724369118,7355028#Agent100-11_15477008#Agent100-12,7355028#Agent100-11,15477008#Agent100-12,0.6118411253552923,0.8059205626776462,0.6118411253552923,-0.1619186214738979,0.41904068926305105,-0.1619186214738979,-0.2091972941791227,0.39540135291043865,-0.2091972941791227,0.6646842887261772,0.8323421443630886,0.6646842887261772,-1.932386590053839,0.0,-1.932386590053839,0.3595583477328931,0.6797791738664465,0.3595583477328931
1,0,0.9449368447752818,False,1.028094776785446,-0.3911983308564645,-0.4043150506988424,-0.1328471460433764,0.4483124039721761,0.02765883717525,-0.7967325724369118,4646555#Agent600-21_4832790#Agent700-35,4646555#Agent600-21,4832790#Agent700-35,1.028094776785446,1.0,1.028094776785446,-0.3911983308564645,0.30440083457176775,-0.3911983308564645,-0.4043150506988424,0.2978424746505788,-0.4043150506988424,-0.1328471460433764,0.4335764269783118,-0.1328471460433764,0.4483124039721761,0.7241562019860881,0.4483124039721761,0.02765883717525,0.513829418587625,0.02765883717525
1,0,0.9504451540006058,False,0.8031602756702385,0.146244227231855,0.0641717281206916,-0.3077707963331391,0.452114318450131,0.3985388429805462,-0.7967325724369118,7732682#Hub240-13-Agent_16044093#Agent700-33,7732682#Hub240-13-Agent,16044093#Agent700-33,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.146244227231855,0.5731221136159275,0.146244227231855,0.0641717281206916,0.5320858640603459,0.0641717281206916,-0.3077707963331391,0.34611460183343046,-0.3077707963331391,0.452114318450131,0.7260571592250655,0.452114318450131,0.3985388429805462,0.699269421490273,0.3985388429805462
1,0,0.9554247839232294,False,1.028094776785446,0.0040006266614711,-0.0635963528472634,-5.274169392908619,-1.932386590053839,0.3716537461917072,-0.7967325724369118,2722705#Agent100-12_10507591#Agent600-47,2722705#Agent100-12,10507591#Agent600-47,1.028094776785446,1.0,1.028094776785446,0.0040006266614711,0.5020003133307356,0.0040006266614711,-0.0635963528472634,0.4682018235763683,-0.0635963528472634,-3.0,0.0,-5.274169392908619,-1.932386590053839,0.0,-1.932386590053839,0.3716537461917072,0.6858268730958537,0.3716537461917072
1,0,0.95423149213646,False,0.8031602756702385,0.346637372364348,0.248782420347513,-0.2680971309153926,0.1634178240339613,0.3598843965558127,-0.7967325724369118,16044432#Agent700-33_4127525#Agent100-17,16044432#Agent700-33,4127525#Agent100-17,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.346637372364348,0.673318686182174,0.346637372364348,0.248782420347513,0.6243912101737565,0.248782420347513,-0.2680971309153926,0.3659514345423037,-0.2680971309153926,0.1634178240339613,0.5817089120169806,0.1634178240339613,0.3598843965558127,0.6799421982779064,0.3598843965558127
1,0,0.9335428376292654,False,0.8349042104760586,-0.3264545082570304,-0.3499331869062742,-0.7733048251970391,0.1123080501608525,0.2738726604229437,-0.7967325724369118,12143179#Agent700-40_16044224#Agent700-48,12143179#Agent700-40,16044224#Agent700-48,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.3264545082570304,0.3367727458714848,-0.3264545082570304,-0.3499331869062742,0.3250334065468629,-0.3499331869062742,-0.7733048251970391,0.11334758740148043,-0.7733048251970391,0.1123080501608525,0.5561540250804262,0.1123080501608525,0.2738726604229437,0.6369363302114719,0.2738726604229437
1,0,0.8969124158803684,False,1.028094776785446,-0.8903930001877385,-0.8047119518403169,-0.6698801639018935,0.4218123250950316,-0.2244174743888345,-0.7967325724369118,4832790#Agent700-35_9856120#Agent700-42,4832790#Agent700-35,9856120#Agent700-42,1.028094776785446,1.0,1.028094776785446,-0.8903930001877385,0.05480349990613076,-0.8903930001877385,-0.8047119518403169,0.09764402407984157,-0.8047119518403169,-0.6698801639018935,0.16505991804905323,-0.6698801639018935,0.4218123250950316,0.7109061625475158,0.4218123250950316,-0.2244174743888345,0.38779126280558274,-0.2244174743888345
1,0,0.9580730595546822,False,0.8031602756702385,0.0469148492460262,-0.0253355650593114,-0.5308403712600076,0.0118659733223523,0.5077058522518068,-0.7967325724369118,10560207#Hub240-12-Agent_16044224#Agent700-36,10560207#Hub240-12-Agent,16044224#Agent700-36,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.0469148492460262,0.5234574246230131,0.0469148492460262,-0.0253355650593114,0.4873322174703443,-0.0253355650593114,-0.5308403712600076,0.2345798143699962,-0.5308403712600076,0.0118659733223523,0.5059329866611761,0.0118659733223523,0.5077058522518068,0.7538529261259034,0.5077058522518068
1,0,0.8583077460300124,False,0.5524803327005946,0.020546429559837,-0.0488740029624613,-0.6132989516520319,0.5756944500404249,0.2104878679737864,-0.7967325724369118,9656937#Agent100-10_1586738#Agent100-15,9656937#Agent100-10,1586738#Agent100-15,0.5524803327005946,0.7762401663502974,0.5524803327005946,0.020546429559837,0.5102732147799185,0.020546429559837,-0.0488740029624613,0.4755629985187694,-0.0488740029624613,-0.6132989516520319,0.19335052417398407,-0.6132989516520319,0.5756944500404249,0.7878472250202124,0.5756944500404249,0.2104878679737864,0.6052439339868932,0.2104878679737864
1,0,0.9415404063030977,False,0.5183432538718368,0.3790774937062402,0.2791748380688647,0.1564664867136583,-1.932386590053839,0.4094688266387487,-0.7967325724369118,2278303#Agent700-18_4239697#Agent600-33,2278303#Agent700-18,4239697#Agent600-33,0.5183432538718368,0.7591716269359183,0.5183432538718368,0.3790774937062402,0.6895387468531201,0.3790774937062402,0.2791748380688647,0.6395874190344324,0.2791748380688647,0.1564664867136583,0.5782332433568291,0.1564664867136583,-1.932386590053839,0.0,-1.932386590053839,0.4094688266387487,0.7047344133193744,0.4094688266387487
1,0,0.946718744019807,False,0.8031602756702385,0.0257959748739805,-0.0441953079483481,-0.3550116094762715,0.3317310954109621,0.3716334193952551,-0.7967325724369118,16044214#Agent700-43_4127525#Agent700-32,16044214#Agent700-43,4127525#Agent700-32,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.0257959748739805,0.5128979874369902,0.0257959748739805,-0.0441953079483481,0.47790234602582593,-0.0441953079483481,-0.3550116094762715,0.3224941952618643,-0.3550116094762715,0.3317310954109621,0.665865547705481,0.3317310954109621,0.3716334193952551,0.6858167096976275,0.3716334193952551
1,0,0.9428775978102736,False,0.8031602756702385,-0.2221835464510402,-0.2611669086390111,-0.4146529993579559,0.2846662225205398,0.3887911164847894,-0.7967325724369118,16044091#Agent700-32_1119397#Agent700-45,16044091#Agent700-32,1119397#Agent700-45,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.2221835464510402,0.3889082267744799,-0.2221835464510402,-0.2611669086390111,0.3694165456804944,-0.2611669086390111,-0.4146529993579559,0.292673500321022,-0.4146529993579559,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.3887911164847894,0.6943955582423947,0.3887911164847894
1,0,0.9568062922198016,False,1.028094776785446,-0.3228905029632821,-0.346923236927054,0.3492485037795623,0.523328988149794,0.1268025783790321,-0.7967325724369118,14599553-4ce9e778-ae43-4e8f-8da8-7323363389ec#http://id.loc.gov/authorities/names/no97047520-Agent_9146693#Hub240-19-Agent,14599553-4ce9e778-ae43-4e8f-8da8-7323363389ec#http://id.loc.gov/authorities/names/no97047520-Agent,9146693#Hub240-19-Agent,1.028094776785446,1.0,1.028094776785446,-0.3228905029632821,0.338554748518359,-0.3228905029632821,-0.346923236927054,0.32653838153647297,-0.346923236927054,0.3492485037795623,0.6746242518897811,0.3492485037795623,0.523328988149794,0.761664494074897,0.523328988149794,0.1268025783790321,0.563401289189516,0.1268025783790321
1,0,0.9481757366758252,False,0.8349042104760586,0.7594839148134196,0.6461149917542807,-0.5882999263687184,0.2113845543275342,0.1511389959023746,-0.7967325724369118,16043969#Agent700-32_12181005#Agent700-36,16043969#Agent700-32,12181005#Agent700-36,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.7594839148134196,0.8797419574067098,0.7594839148134196,0.6461149917542807,0.8230574958771404,0.6461149917542807,-0.5882999263687184,0.2058500368156408,-0.5882999263687184,0.2113845543275342,0.6056922771637671,0.2113845543275342,0.1511389959023746,0.5755694979511873,0.1511389959023746
1,0,0.9525148142465304,False,0.7366910566101469,-0.1678613247491619,-0.2143436773738783,-0.3359772542526024,0.4491803703241432,0.632993911589428,-0.7967325724369118,6283035#Agent100-13_7478329#Hub240-13-Agent,6283035#Agent100-13,7478329#Hub240-13-Agent,0.7366910566101469,0.8683455283050734,0.7366910566101469,-0.1678613247491619,0.41606933762541903,-0.1678613247491619,-0.2143436773738783,0.39282816131306086,-0.2143436773738783,-0.3359772542526024,0.3320113728736988,-0.3359772542526024,0.4491803703241432,0.7245901851620716,0.4491803703241432,0.632993911589428,0.8164969557947139,0.632993911589428
1,0,0.9233295838688356,False,0.8774590655504492,-0.0987755922566819,-0.1542224782129606,-0.5963122891715336,0.4327188335531124,0.0585347517401949,-0.7967325724369118,5556606#Agent100-13_191661#Agent100-12,5556606#Agent100-13,191661#Agent100-12,0.8774590655504492,0.9387295327752245,0.8774590655504492,-0.0987755922566819,0.45061220387165907,-0.0987755922566819,-0.1542224782129606,0.4228887608935197,-0.1542224782129606,-0.5963122891715336,0.20184385541423322,-0.5963122891715336,0.4327188335531124,0.7163594167765562,0.4327188335531124,0.0585347517401949,0.5292673758700974,0.0585347517401949
1,0,0.9496511760448134,False,0.7461838907707072,-0.2219668653366148,-0.2609809268351524,-5.274169392908619,-1.932386590053839,0.8684553699528392,-0.7967325724369118,2754940#Agent100-12_13932577#Agent700-33,2754940#Agent100-12,13932577#Agent700-33,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.2219668653366148,0.3890165673316926,-0.2219668653366148,-0.2609809268351524,0.3695095365824238,-0.2609809268351524,-3.0,0.0,-5.274169392908619,-1.932386590053839,0.0,-1.932386590053839,0.8684553699528392,0.9342276849764196,0.8684553699528392
1,0,0.9593281926963184,False,1.028094776785446,-0.5903383253499765,-0.5680548308171378,-0.151383815186857,0.3919171251568647,0.2745422694664779,-0.7967325724369118,10098#Agent600-18_7840254#Hub240-14-Agent,10098#Agent600-18,7840254#Hub240-14-Agent,1.028094776785446,1.0,1.028094776785446,-0.5903383253499765,0.20483083732501173,-0.5903383253499765,-0.5680548308171378,0.2159725845914311,-0.5680548308171378,-0.151383815186857,0.4243080924065715,-0.151383815186857,0.3919171251568647,0.6959585625784324,0.3919171251568647,0.2745422694664779,0.6372711347332389,0.2745422694664779
1,0,0.9559192560070184,False,0.6839236076160039,0.3179454002644413,0.2220193411923765,0.5577230277201038,0.4647019385207148,0.5543700631096361,-0.7967325724369118,6352606#Agent100-12_2103845#Agent600-21,6352606#Agent100-12,2103845#Agent600-21,0.6839236076160039,0.8419618038080019,0.6839236076160039,0.3179454002644413,0.6589727001322206,0.3179454002644413,0.2220193411923765,0.6110096705961883,0.2220193411923765,0.5577230277201038,0.7788615138600519,0.5577230277201038,0.4647019385207148,0.7323509692603574,0.4647019385207148,0.5543700631096361,0.7771850315548181,0.5543700631096361
1,0,0.9472209698987084,False,0.8349042104760586,-0.332681563880191,-0.3551880989730967,-0.5835606769708611,0.3270553839152558,0.4356871324120325,-0.7967325724369118,16037329#Agent700-52_11077359#Agent700-44,16037329#Agent700-52,11077359#Agent700-44,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.332681563880191,0.3336592180599045,-0.332681563880191,-0.3551880989730967,0.32240595051345167,-0.3551880989730967,-0.5835606769708611,0.20821966151456944,-0.5835606769708611,0.3270553839152558,0.6635276919576278,0.3270553839152558,0.4356871324120325,0.7178435662060163,0.4356871324120325
1,0,0.9167458387264752,False,0.8349042104760586,-0.3817744921427897,-0.3964344625363438,-0.4230475415104078,0.4316961812631012,0.1311841295901273,-0.7967325724369118,16044261#Agent700-50_12974399#Agent700-39,16044261#Agent700-50,12974399#Agent700-39,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.3817744921427897,0.30911275392860516,-0.3817744921427897,-0.3964344625363438,0.3017827687318281,-0.3964344625363438,-0.4230475415104078,0.2884762292447961,-0.4230475415104078,0.4316961812631012,0.7158480906315506,0.4316961812631012,0.1311841295901273,0.5655920647950636,0.1311841295901273
1,0,0.9570329999781606,False,1.028094776785446,-0.1449020774281299,-0.1944347259993223,-0.8385552224832504,0.2175569950347833,0.1850729609722683,-0.7967325724369118,10842651#Agent700-27_7821951#Agent600-20,10842651#Agent700-27,7821951#Agent600-20,1.028094776785446,1.0,1.028094776785446,-0.1449020774281299,0.42754896128593506,-0.1449020774281299,-0.1944347259993223,0.40278263700033884,-0.1944347259993223,-0.8385552224832504,0.08072238875837479,-0.8385552224832504,0.2175569950347833,0.6087784975173917,0.2175569950347833,0.1850729609722683,0.5925364804861342,0.1850729609722683
1,0,0.9567787580146194,False,0.8349042104760586,0.271779641024956,0.1791892592085822,-1.0246337558922405,0.4347768645297334,0.479012321751335,-0.7967325724369118,10555832#Agent700-35_16037329#Agent700-52,10555832#Agent700-35,16037329#Agent700-52,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.271779641024956,0.635889820512478,0.271779641024956,0.1791892592085822,0.5895946296042911,0.1791892592085822,-1.0246337558922405,0.0,-1.0246337558922405,0.4347768645297334,0.7173884322648667,0.4347768645297334,0.479012321751335,0.7395061608756675,0.479012321751335
1,0,0.9484380749491508,False,1.028094776785446,-0.1964576050720855,-0.2390417428157547,-5.274169392908619,-1.932386590053839,0.3251572264367076,-0.7967325724369118,1870435#Agent600-17_3661422-40ff55e1-0ba8-4f7f-a445-e6722968df28#http://id.loc.gov/rwo/agents/n50043984,1870435#Agent600-17,3661422-40ff55e1-0ba8-4f7f-a445-e6722968df28#http://id.loc.gov/rwo/agents/n50043984,1.028094776785446,1.0,1.028094776785446,-0.1964576050720855,0.40177119746395723,-0.1964576050720855,-0.2390417428157547,0.38047912859212263,-0.2390417428157547,-3.0,0.0,-5.274169392908619,-1.932386590053839,0.0,-1.932386590053839,0.3251572264367076,0.6625786132183538,0.3251572264367076
1,0,0.9445686950382116,False,1.028094776785446,-0.257878252801161,-0.2917183237671903,-0.3344746235317968,0.226423944230291,-0.013909455261525,-0.7967325724369118,1289809#Agent100-13_3958343#Agent600-22,1289809#Agent100-13,3958343#Agent600-22,1.028094776785446,1.0,1.028094776785446,-0.257878252801161,0.3710608735994195,-0.257878252801161,-0.2917183237671903,0.35414083811640484,-0.2917183237671903,-0.3344746235317968,0.3327626882341016,-0.3344746235317968,0.226423944230291,0.6132119721151454,0.226423944230291,-0.013909455261525,0.4930452723692375,-0.013909455261525
1,0,0.8543262438621786,False,0.7402027403849354,-0.7086387993917281,-0.6628038364820388,0.5854409381545895,0.4839144092047942,-0.1243099786790573,-0.7967325724369118,15653258-67d182d3-d759-48a8-8aec-6583ccb03387#http://id.loc.gov/rwo/agents/n95028632_13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,15653258-67d182d3-d759-48a8-8aec-6583ccb03387#http://id.loc.gov/rwo/agents/n95028632,13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,0.7402027403849354,0.8701013701924677,0.7402027403849354,-0.7086387993917281,0.14568060030413593,-0.7086387993917281,-0.6628038364820388,0.1685980817589806,-0.6628038364820388,0.5854409381545895,0.7927204690772948,0.5854409381545895,0.4839144092047942,0.7419572046023971,0.4839144092047942,-0.1243099786790573,0.4378450106604713,-0.1243099786790573
1,0,0.9522300722228028,False,0.9074266310913648,0.0581209058557716,-0.0153039201782468,0.5160971671435065,0.4780745788471696,0.1614498856097057,-0.7967325724369118,11818330#Agent600-22_5444668#Agent700-45,11818330#Agent600-22,5444668#Agent700-45,0.9074266310913648,0.9537133155456824,0.9074266310913648,0.0581209058557716,0.5290604529278858,0.0581209058557716,-0.0153039201782468,0.4923480399108766,-0.0153039201782468,0.5160971671435065,0.7580485835717532,0.5160971671435065,0.4780745788471696,0.7390372894235848,0.4780745788471696,0.1614498856097057,0.5807249428048529,0.1614498856097057
1,0,0.92338062715323,False,0.6447071421050498,-0.0859706438151134,-0.1430086795945875,1.265602876199904,0.4930677108138784,0.2788736050381806,-0.7967325724369118,1284658#Agent700-26_1413631#Agent600-25,1284658#Agent700-26,1413631#Agent600-25,0.6447071421050498,0.8223535710525249,0.6447071421050498,-0.0859706438151134,0.4570146780924433,-0.0859706438151134,-0.1430086795945875,0.42849566020270624,-0.1430086795945875,1.265602876199904,1.0,1.265602876199904,0.4930677108138784,0.7465338554069392,0.4930677108138784,0.2788736050381806,0.6394368025190903,0.2788736050381806
1,0,0.9500577934564036,False,1.028094776785446,-0.3803553541379833,-0.3952466896898924,-0.4899343716395936,0.1605636207914921,0.0966360835541536,-0.7967325724369118,13933225#Agent100-10_9942683#Agent100-12,13933225#Agent100-10,9942683#Agent100-12,1.028094776785446,1.0,1.028094776785446,-0.3803553541379833,0.3098223229310083,-0.3803553541379833,-0.3952466896898924,0.3023766551550538,-0.3952466896898924,-0.4899343716395936,0.2550328141802032,-0.4899343716395936,0.1605636207914921,0.5802818103957461,0.1605636207914921,0.0966360835541536,0.5483180417770768,0.0966360835541536
1,0,0.9522908994827302,False,1.028094776785446,-0.7754594150756433,-0.7154910392512692,-0.533362240427899,0.4656885065739342,0.2662138696737527,-0.7967325724369118,7730601#Agent600-22_1580041#Agent600-18,7730601#Agent600-22,1580041#Agent600-18,1.028094776785446,1.0,1.028094776785446,-0.7754594150756433,0.11227029246217834,-0.7754594150756433,-0.7154910392512692,0.1422544803743654,-0.7154910392512692,-0.533362240427899,0.23331887978605048,-0.533362240427899,0.4656885065739342,0.7328442532869671,0.4656885065739342,0.2662138696737527,0.6331069348368763,0.2662138696737527
1,0,0.9432610776366164,False,0.8031602756702385,0.542204834585931,0.4341474272072118,-0.2729508928973519,0.4663818193139163,0.201610202285342,-0.7967325724369118,16044091#Agent700-32_12328111#Hub240-18-Agent,16044091#Agent700-32,12328111#Hub240-18-Agent,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.542204834585931,0.7711024172929655,0.542204834585931,0.4341474272072118,0.7170737136036058,0.4341474272072118,-0.2729508928973519,0.36352455355132407,-0.2729508928973519,0.4663818193139163,0.7331909096569582,0.4663818193139163,0.201610202285342,0.6008051011426709,0.201610202285342
1,0,0.9172612983319096,False,0.8349042104760586,-0.5788000397296862,-0.5587130081978815,-0.206277574435669,0.1927847921740063,0.1301179705756237,-0.7967325724369118,9146693#Agent700-43_16037329#Agent700-52,9146693#Agent700-43,16037329#Agent700-52,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.5788000397296862,0.2105999801351569,-0.5788000397296862,-0.5587130081978815,0.22064349590105925,-0.5587130081978815,-0.206277574435669,0.3968612127821655,-0.206277574435669,0.1927847921740063,0.5963923960870031,0.1927847921740063,0.1301179705756237,0.5650589852878118,0.1301179705756237
1,0,0.8445938039331143,False,0.7348823083745929,-1.0040858510017336,-0.8912242468164299,-0.8324726214533146,0.3824526605263487,0.0588212509565393,-0.7967325724369118,4100965#Agent600-15_10812607#Agent600-64,4100965#Agent600-15,10812607#Agent600-64,0.7348823083745929,0.8674411541872964,0.7348823083745929,-1.0040858510017336,0.0,-1.0040858510017336,-0.8912242468164299,0.05438787659178507,-0.8912242468164299,-0.8324726214533146,0.08376368927334271,-0.8324726214533146,0.3824526605263487,0.6912263302631744,0.3824526605263487,0.0588212509565393,0.5294106254782697,0.0588212509565393
1,0,0.9019429743749144,False,1.028094776785446,-0.7895588804387053,-0.7265316736804905,-0.6193695577398523,0.1599414408823293,-0.2509173903884663,-0.7967325724369118,6593516#Agent700-48_772230#Agent100-15,6593516#Agent700-48,772230#Agent100-15,1.028094776785446,1.0,1.028094776785446,-0.7895588804387053,0.10522055978064737,-0.7895588804387053,-0.7265316736804905,0.13673416315975473,-0.7265316736804905,-0.6193695577398523,0.19031522113007387,-0.6193695577398523,0.1599414408823293,0.5799707204411646,0.1599414408823293,-0.2509173903884663,0.37454130480576686,-0.2509173903884663
1,0,0.9241883026350468,False,1.028094776785446,-0.8983164538864629,-0.8107974211758149,-5.274169392908619,-1.932386590053839,0.2356729483258134,-0.7967325724369118,11723662#Agent700-20_1189123#Agent600-17,11723662#Agent700-20,1189123#Agent600-17,1.028094776785446,1.0,1.028094776785446,-0.8983164538864629,0.05084177305676857,-0.8983164538864629,-0.8107974211758149,0.09460128941209256,-0.8107974211758149,-3.0,0.0,-5.274169392908619,-1.932386590053839,0.0,-1.932386590053839,0.2356729483258134,0.6178364741629067,0.2356729483258134
1,0,0.9435998251977642,False,0.7461838907707072,-0.1123871773520518,-0.1661185349892027,-0.0683161871915942,0.0473772943630195,0.4062043681141545,-0.7967325724369118,7932218#Agent600-24_9942683#Agent100-12,7932218#Agent600-24,9942683#Agent100-12,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.1123871773520518,0.4438064113239741,-0.1123871773520518,-0.1661185349892027,0.41694073250539865,-0.1661185349892027,-0.0683161871915942,0.4658419064042029,-0.0683161871915942,0.0473772943630195,0.5236886471815098,0.0473772943630195,0.4062043681141545,0.7031021840570773,0.4062043681141545
1,0,0.9452125358707134,False,0.8349042104760586,-0.1294675427369198,-0.1810109839984476,-0.3886492128829965,0.2877102712201879,0.332260970466556,-0.7967325724369118,12974399#Agent700-38_16037329#Agent700-52,12974399#Agent700-38,16037329#Agent700-52,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.1294675427369198,0.4352662286315401,-0.1294675427369198,-0.1810109839984476,0.4094945080007762,-0.1810109839984476,-0.3886492128829965,0.30567539355850176,-0.3886492128829965,0.2877102712201879,0.6438551356100939,0.2877102712201879,0.332260970466556,0.666130485233278,0.332260970466556
1,0,0.9550473525650988,False,1.028094776785446,-1.1694520532425876,-1.0139575495457085,1.0344838243028616,0.2885645385410182,0.197712898966667,-0.7967325724369118,255235#Agent100-10_3352923#Agent100-11,255235#Agent100-10,3352923#Agent100-11,1.028094776785446,1.0,1.028094776785446,-1.1694520532425876,0.0,-1.1694520532425876,-1.0139575495457085,0.0,-1.0139575495457085,1.0344838243028616,1.0,1.0344838243028616,0.2885645385410182,0.6442822692705091,0.2885645385410182,0.197712898966667,0.5988564494833335,0.197712898966667
1,0,0.944487953092668,False,0.8031602756702385,-0.3565443851677227,-0.375277333903508,-0.3688417333357765,0.2846662225205398,0.4364418083221446,-0.7967325724369118,1119397#Agent100-16_16044379#Agent700-34,1119397#Agent100-16,16044379#Agent700-34,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.3565443851677227,0.32172780741613866,-0.3565443851677227,-0.375277333903508,0.312361333048246,-0.375277333903508,-0.3688417333357765,0.31557913333211174,-0.3688417333357765,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.4364418083221446,0.7182209041610723,0.4364418083221446
1,0,0.9450318336983968,False,0.5148130707977903,-0.0271707166502425,-0.0912325350482184,0.8524289145894548,0.1775078021153964,0.7392605973657167,-0.7967325724369118,9351674#Agent100-10_14462390#Agent600-22,9351674#Agent100-10,14462390#Agent600-22,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.0271707166502425,0.48641464167487874,-0.0271707166502425,-0.0912325350482184,0.4543837324758908,-0.0912325350482184,0.8524289145894548,0.9262144572947274,0.8524289145894548,0.1775078021153964,0.5887539010576982,0.1775078021153964,0.7392605973657167,0.8696302986828583,0.7392605973657167
1,0,0.9563193418267862,False,1.028094776785446,-0.352950613655653,-0.3722567607438192,0.5366151317248351,0.5249160488381024,0.1054687741485201,-0.7967325724369118,15667904-9024ba3f-e235-4df2-be37-aefc3dc00921#http://id.loc.gov/rwo/agents/n95028632_15653258-67d182d3-d759-48a8-8aec-6583ccb03387#http://id.loc.gov/rwo/agents/n95028632,15667904-9024ba3f-e235-4df2-be37-aefc3dc00921#http://id.loc.gov/rwo/agents/n95028632,15653258-67d182d3-d759-48a8-8aec-6583ccb03387#http://id.loc.gov/rwo/agents/n95028632,1.028094776785446,1.0,1.028094776785446,-0.352950613655653,0.32352469317217347,-0.352950613655653,-0.3722567607438192,0.3138716196280904,-0.3722567607438192,0.5366151317248351,0.7683075658624176,0.5366151317248351,0.5249160488381024,0.7624580244190512,0.5249160488381024,0.1054687741485201,0.55273438707426,0.1054687741485201
