true_label,predicted_label,confidence,correct,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,person_levenshtein,title_subjects_harmonic,title_provision_harmonic,provision_subjects_harmonic,composite_subjects_ratio,title_subjects_product,title_subjects_ratio,pair_id,left_id,right_id,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.9413659287962264,False,0.4723430136885884,0.3673404727018461,0.9039392776581726,0.8782918367448969,1.2495028279056124,-0.7967325724369118,-0.1860843985656644,0.7658496153315081,0.7157694178548947,0.894666792171337,0.4971191313100402,0.884540509713024,0.2527779149182522,9350053#Agent100-11_11061106#Agent100-11,9350053#Agent100-11,11061106#Agent100-11,0.4723430136885884,0.7361715068442942,0.4723430136885884,0.3673404727018461,0.683670236350923,0.3673404727018461,0.9039392776581726,0.9519696388290864,0.9039392776581726,0.8782918367448969,0.9391459183724484,0.8782918367448969,1.2495028279056124,1.0,1.2495028279056124
1,0,0.8928454894010833,False,-0.6660881201451357,-0.6289406620475001,0.186326468126885,1.2200401346239798,0.5931199454353017,-0.7967325724369118,0.208928403520122,0.6309226685730038,-0.160710982272118,0.8707251066661794,0.0919050807269936,0.7356425820980453,-0.2777187789697266,15632172#Agent600-34_9571050#Agent700-18,15632172#Agent600-34,9571050#Agent700-18,-0.6660881201451357,0.16695593992743213,-0.6660881201451357,-0.6289406620475001,0.18552966897624995,-0.6289406620475001,0.186326468126885,0.5931632340634425,0.186326468126885,1.2200401346239798,1.0,1.2200401346239798,0.5931199454353017,0.7965599727176509,0.5931199454353017
1,0,0.9583092111749956,False,-0.874303740234898,-0.7923289351437315,0.1120541469508695,0.3451014207630217,-0.1257201748260262,-0.7967325724369118,1.1174578483174302,0.2464658129238169,-0.2978502390917527,0.4424837330059893,0.5261061343637945,0.0114921704686227,0.2518874408040417,1656117#Agent700-30_7441278#Agent100-10,1656117#Agent700-30,7441278#Agent100-10,-0.874303740234898,0.06284812988255101,-0.874303740234898,-0.7923289351437315,0.10383553242813426,-0.7923289351437315,0.1120541469508695,0.5560270734754348,0.1120541469508695,0.3451014207630217,0.6725507103815108,0.3451014207630217,-0.1257201748260262,0.4371399125869869,-0.1257201748260262
1,0,0.8597781768034864,False,0.3900734741012048,0.2895087966151053,0.7549108662508812,0.5760599645775566,0.464031029503379,-0.7967325724369118,0.0272225145606601,0.6053166777359026,0.6081411784209829,0.7014914650389399,0.510263931189664,0.5850815656267764,0.465833467183556,2089192#Agent700-33_15537371#Agent100-11,2089192#Agent700-33,15537371#Agent100-11,0.3900734741012048,0.6950367370506024,0.3900734741012048,0.2895087966151053,0.6447543983075527,0.2895087966151053,0.7549108662508812,0.8774554331254406,0.7549108662508812,0.5760599645775566,0.7880299822887783,0.5760599645775566,0.464031029503379,0.7320155147516895,0.464031029503379
1,0,0.6582033750981348,False,-0.4136702034751197,-0.4230587923683842,-0.0433167389234259,0.4655952802616229,0.356022021710334,-0.7967325724369118,-0.1860843985656644,0.3957240149061722,-0.1422858207256722,0.4728504984551737,0.572141430890689,0.2405786484788429,0.3041656764140042,11063461#Agent100-12_10833844#Agent600-21,11063461#Agent100-12,10833844#Agent600-21,-0.4136702034751197,0.2931648982624402,-0.4136702034751197,-0.4230587923683842,0.2884706038158079,-0.4230587923683842,-0.0433167389234259,0.47834163053828704,-0.0433167389234259,0.4655952802616229,0.7327976401308114,0.4655952802616229,0.356022021710334,0.678011010855167,0.356022021710334
1,0,0.7460796214441558,False,-0.1064367177858271,-0.1609210993883267,-0.1255326388022812,0.3408109613585651,0.2423409612353693,-0.7967325724369118,0.0070329713429421,0.3934939706998197,-0.0437823818799508,0.3901753831156167,0.6504700571510094,0.2309885888571021,0.5198561766742333,12143179#Agent700-38_16037329#Agent700-52,12143179#Agent700-38,16037329#Agent700-52,-0.1064367177858271,0.44678164110708646,-0.1064367177858271,-0.1609210993883267,0.41953945030583667,-0.1609210993883267,-0.1255326388022812,0.4372336805988594,-0.1255326388022812,0.3408109613585651,0.6704054806792825,0.3408109613585651,0.2423409612353693,0.6211704806176847,0.2423409612353693
1,0,0.858623197629962,False,1.393291324998662,1.3006512933526784,1.7660066616164334,0.7626056619535759,0.7163063282396035,-0.7967325724369118,-0.3361892633582631,0.8843272398586524,1.5501804884260575,1.0049787646617698,0.4354706944225384,1.096558869270861,0.6018248310510406,10975595#Agent700-36_10995602#Agent700-30,10975595#Agent700-36,10995602#Agent700-30,1.393291324998662,1.0,1.393291324998662,1.3006512933526784,1.0,1.3006512933526784,1.7660066616164334,1.0,1.7660066616164334,0.7626056619535759,0.881302830976788,0.7626056619535759,0.7163063282396035,0.8581531641198017,0.7163063282396035
1,0,0.6767887866189731,False,-0.4119305085785816,-0.4216101384795762,-0.4455689181485855,0.05402783495844,0.204378744385009,-0.7967325724369118,-0.0356756777714613,0.1854713795892255,-0.3397843380713654,0.1674107012521861,0.9343496058839348,-0.084416830774303,0.7134660304333507,16044322#Agent700-31_1119397#Agent700-43,16044322#Agent700-31,1119397#Agent700-43,-0.4119305085785816,0.2940347457107092,-0.4119305085785816,-0.4216101384795762,0.2891949307602119,-0.4216101384795762,-0.4455689181485855,0.2772155409257072,-0.4455689181485855,0.05402783495844,0.52701391747922,0.05402783495844,0.204378744385009,0.6021893721925045,0.204378744385009
1,0,0.7816625142525556,False,0.0119148500819657,-0.0565589145331293,-0.0743840502360298,0.7440688497974606,0.4281420210516745,-0.7967325724369118,-0.074987047979037,0.6098283410041611,0.0338343197220531,0.5990785011996467,0.3656604992742041,0.6060592403437949,0.2160825496410695,7810211#Agent700-24_15694420#Agent600-31,7810211#Agent700-24,15694420#Agent600-31,0.0119148500819657,0.5059574250409828,0.0119148500819657,-0.0565589145331293,0.47172054273343533,-0.0565589145331293,-0.0743840502360298,0.4628079748819851,-0.0743840502360298,0.7440688497974606,0.8720344248987303,0.7440688497974606,0.4281420210516745,0.7140710105258372,0.4281420210516745
1,0,0.4941198914893005,False,-0.7512553095981921,-0.6964756763900397,-0.6463604906424064,0.9288525956157252,-0.2046852997958683,-0.7967325724369118,0.0070329713429421,0.5096000198587136,-0.5896373340863217,0.5186377874643744,0.0487406688698178,0.4836871231991249,-0.138118985457177,16044405#Agent700-37_786805#Agent100-17,16044405#Agent700-37,786805#Agent100-17,-0.7512553095981921,0.12437234520090396,-0.7512553095981921,-0.6964756763900397,0.15176216180498014,-0.6964756763900397,-0.6463604906424064,0.1768197546787968,-0.6463604906424064,0.9288525956157252,0.9644262978078626,0.9288525956157252,-0.2046852997958683,0.3976573501020658,-0.2046852997958683
1,0,0.9485789144589718,False,1.4486535392214503,1.360386207751484,0.2111538202403252,1.0045508618403252,0.8620660491705023,-0.7967325724369118,-0.0182039576792054,1.019121916817323,0.7719351044751991,0.7875722099156693,0.3016870224826675,1.3643716706970428,0.4295802937165131,1540#Agent600-23_6269769#Agent700-24,1540#Agent600-23,6269769#Agent700-24,1.4486535392214503,1.0,1.4486535392214503,1.360386207751484,1.0,1.360386207751484,0.2111538202403252,0.6055769101201626,0.2111538202403252,1.0045508618403252,1.0,1.0045508618403252,0.8620660491705023,0.9310330245852512,0.8620660491705023
1,0,0.3817227324696285,False,-0.5944827991665314,-0.571405985473133,0.1087755278255956,0.2348052887081741,-0.2042602489340035,-0.7967325724369118,-0.1860843985656644,0.249086967477866,-0.1590568129614165,0.3798172448626697,0.6049281942796566,0.0081070313157743,0.4545044065060196,1865434#Agent600-17_10810385#Agent700-168,1865434#Agent600-17,10810385#Agent700-168,-0.5944827991665314,0.20275860041673432,-0.5944827991665314,-0.571405985473133,0.21429700726343348,-0.571405985473133,0.1087755278255956,0.5543877639127978,0.1087755278255956,0.2348052887081741,0.6174026443540871,0.2348052887081741,-0.2042602489340035,0.39786987553299824,-0.2042602489340035
1,0,0.7676149637846644,False,-0.0548799431983607,-0.1156896827645183,-0.4424331120987814,0.7281061048608465,0.5686062061931245,-0.7967325724369118,-0.1860843985656644,0.5887086988791099,-0.1882311923953767,0.496731627994977,0.4191535752617437,0.5699044195971237,0.2077994623582629,10833844#Agent600-21_15831370#Agent700-30,10833844#Agent600-21,15831370#Agent700-30,-0.0548799431983607,0.4725600284008197,-0.0548799431983607,-0.1156896827645183,0.44215515861774085,-0.1156896827645183,-0.4424331120987814,0.2787834439506093,-0.4424331120987814,0.7281061048608465,0.8640530524304233,0.7281061048608465,0.5686062061931245,0.7843031030965623,0.5686062061931245
1,0,0.8600048452917557,False,0.5629085360346568,0.4540717225045013,-0.4161927531736812,0.5617869850536767,0.5457727445922942,-0.7967325724369118,-0.0356756777714613,0.6298896896370723,0.0685240511945851,0.4307940259109929,0.5470058346196942,0.627315884107523,0.5310978441907023,16044091#Agent700-32_4183202#Agent700-37,16044091#Agent700-32,4183202#Agent700-37,0.5629085360346568,0.7814542680173284,0.5629085360346568,0.4540717225045013,0.7270358612522506,0.4540717225045013,-0.4161927531736812,0.2919036234131594,-0.4161927531736812,0.5617869850536767,0.7808934925268384,0.5617869850536767,0.5457727445922942,0.7728863722961471,0.5457727445922942
1,0,0.8003469316632118,False,0.2034026250091687,0.1162787100121234,-0.4841732168782161,0.381900346328677,0.4082664003996405,-0.7967325724369118,-0.0356756777714613,0.4708095953348509,-0.108423985149854,0.3300843771049846,0.6645926805281511,0.3565483944911195,0.5827341207945509,16044091#Agent700-32_10119532#Agent700-19,16044091#Agent700-32,10119532#Agent700-19,0.2034026250091687,0.6017013125045844,0.2034026250091687,0.1162787100121234,0.5581393550060617,0.1162787100121234,-0.4841732168782161,0.257913391560892,-0.4841732168782161,0.381900346328677,0.6909501731643385,0.381900346328677,0.4082664003996405,0.7041332001998203,0.4082664003996405
1,0,0.9264462230367652,False,-0.7879459811727125,-0.725270039794285,-0.2572145026400327,0.6317563567663329,0.7116155660804773,-0.7967325724369118,0.3071478029576685,0.3877515743998763,-0.417996464452178,0.5023340140150461,0.5380030506100605,0.2495587276409104,0.0495171861367669,7982080#Agent600-31_13930523#Agent100-10,7982080#Agent600-31,13930523#Agent100-10,-0.7879459811727125,0.10602700941364374,-0.7879459811727125,-0.725270039794285,0.13736498010285753,-0.725270039794285,-0.2572145026400327,0.3713927486799836,-0.2572145026400327,0.6317563567663329,0.8158781783831665,0.6317563567663329,0.7116155660804773,0.8558077830402386,0.7116155660804773
1,0,0.8015728998784997,False,0.0768479349890412,0.0014981296700111,-0.4646619881315255,0.3932975224125225,0.3774785061394111,-0.7967325724369118,0.0070329713429421,0.4540702426734202,-0.1473053810186125,0.3401891644699251,0.6443172058167161,0.3289166968034415,0.5306732363437127,10096888#Hub240-11-Agent_16044261#Agent700-50,10096888#Hub240-11-Agent,16044261#Agent700-50,0.0768479349890412,0.5384239674945206,0.0768479349890412,0.0014981296700111,0.5007490648350056,0.0014981296700111,-0.4646619881315255,0.26766900593423726,-0.4646619881315255,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.3774785061394111,0.6887392530697055,0.3774785061394111
1,0,0.7524916615724173,False,0.0970405991384603,0.0196679328346943,-0.6217758892986024,0.2665820188101493,0.2926648919454841,-0.7967325724369118,-0.0356756777714613,0.3898863480491318,-0.2286191516357736,0.2416902605924486,0.7387177713654595,0.2264553185215937,0.6618250066231979,9356808#Agent700-22_16044432#Agent700-32,9356808#Agent700-22,16044432#Agent700-32,0.0970405991384603,0.5485202995692302,0.0970405991384603,0.0196679328346943,0.5098339664173471,0.0196679328346943,-0.6217758892986024,0.1891120553506988,-0.6217758892986024,0.2665820188101493,0.6332910094050747,0.2665820188101493,0.2926648919454841,0.6463324459727421,0.2926648919454841
1,0,0.7874961000434499,False,-0.7001983519965742,-0.6561059948929048,-0.126609703650061,-1.932386590053839,0.1713559351029909,-0.7967325724369118,0.0836139973411828,-1.969296860516496,-0.3161983297326191,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,1581192#Agent600-21_15600766#Agent100-9,1581192#Agent600-21,15600766#Agent100-9,-0.7001983519965742,0.1499008240017129,-0.7001983519965742,-0.6561059948929048,0.1719470025535476,-0.6561059948929048,-0.126609703650061,0.4366951481749695,-0.126609703650061,-1.932386590053839,0.0,-1.932386590053839,0.1713559351029909,0.5856779675514955,0.1713559351029909
1,0,0.5757666206593423,False,-0.692691619201579,-0.6501410555029976,0.5307006587967507,-0.0269054817936608,-0.1663210436203541,-0.7967325724369118,0.0836139973411828,0.09296756760783,-0.0316025044765639,0.2887495351104838,0.8994336003219732,-0.2166670206497839,0.7026813860605144,14707592#Agent700-22_15600766#Agent100-9,14707592#Agent700-22,15600766#Agent100-9,-0.692691619201579,0.15365419039921052,-0.692691619201579,-0.6501410555029976,0.1749294722485012,-0.6501410555029976,0.5307006587967507,0.7653503293983753,0.5307006587967507,-0.0269054817936608,0.4865472591031696,-0.0269054817936608,-0.1663210436203541,0.4168394781898229,-0.1663210436203541
1,0,0.8431712426936498,False,-0.8778708237649231,-0.7950773222104989,0.5160658086559066,0.8323016050814394,0.399772560748579,-0.7967325724369118,0.208928403520122,0.4434912354694101,-0.1369805109739645,0.783404696921787,0.2921125641385476,0.3668507449813349,-0.1161985704624498,15665067-6e974a3c-d0fe-4e8e-a431-1d7b516bb50d#http://id.loc.gov/rwo/agents/n95028632_13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,15665067-6e974a3c-d0fe-4e8e-a431-1d7b516bb50d#http://id.loc.gov/rwo/agents/n95028632,13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,-0.8778708237649231,0.061064588117538454,-0.8778708237649231,-0.7950773222104989,0.10246133889475056,-0.7950773222104989,0.5160658086559066,0.7580329043279532,0.5160658086559066,0.8323016050814394,0.9161508025407197,0.8323016050814394,0.399772560748579,0.6998862803742895,0.399772560748579
1,0,0.6275257417910846,False,1.0425890766411712,0.931812120908249,2.04386488764882,0.3134844812644866,0.1277204561960213,-0.7967325724369118,-0.3361892633582631,0.5697925736240029,1.4941891191210834,0.7536097513196522,0.6393631026777267,0.5374560327017844,0.9178976779215068,11010193#Agent700-31_10995602#Agent700-30,11010193#Agent700-31,10995602#Agent700-30,1.0425890766411712,1.0,1.0425890766411712,0.931812120908249,0.9659060604541245,0.931812120908249,2.04386488764882,1.0,2.04386488764882,0.3134844812644866,0.6567422406322433,0.3134844812644866,0.1277204561960213,0.5638602280980106,0.1277204561960213
1,0,0.8112543999708408,False,-0.1570052240400944,-0.2049387083831087,-0.4102420616884001,0.2955086891583912,0.5221921085914262,-0.7967325724369118,-0.0356756777714613,0.3607637922048219,-0.2131006613785077,0.3042403942460432,0.78333566857205,0.1790219944015413,0.5468359831936025,16043963#Agent700-32_11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,16043963#Agent700-32,11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,-0.1570052240400944,0.4214973879799528,-0.1570052240400944,-0.2049387083831087,0.39753064580844566,-0.2049387083831087,-0.4102420616884001,0.2948789691557999,-0.4102420616884001,0.2955086891583912,0.6477543445791956,0.2955086891583912,0.5221921085914262,0.761096054295713,0.5221921085914262
1,0,0.9593182579722596,False,1.1830077871235185,1.0775099234207537,-0.1451182635535171,0.5217860892891131,0.6107972643451836,-0.7967325724369118,0.3071478029576685,0.7151937888921803,0.4603050003089613,0.4775501688727159,0.6009930437249124,0.7848102707635058,0.7533601268716358,13933228#Agent100-10_9525838#Agent100-11,13933228#Agent100-10,9525838#Agent100-11,1.1830077871235185,1.0,1.1830077871235185,1.0775099234207537,1.0,1.0775099234207537,-0.1451182635535171,0.42744086822324145,-0.1451182635535171,0.5217860892891131,0.7608930446445565,0.5217860892891131,0.6107972643451836,0.8053986321725918,0.6107972643451836
1,0,0.7654598831598353,False,-0.2199993191875935,-0.259291853407277,0.2324889364683005,0.2289000976400131,0.375257864422303,-0.7967325724369118,-0.0356756777714613,0.314315918278138,0.0775279416465947,0.4001943086066689,0.8033078667067489,0.1068069528566267,0.5922034737649384,16044322#Agent700-31_11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,16044322#Agent700-31,11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,-0.2199993191875935,0.39000034040620324,-0.2199993191875935,-0.259291853407277,0.3703540732963615,-0.259291853407277,0.2324889364683005,0.6162444682341502,0.2324889364683005,0.2289000976400131,0.6144500488200065,0.2289000976400131,0.375257864422303,0.6876289322111515,0.375257864422303
1,0,0.9048662687051549,False,0.6660409989514691,0.5541793029548711,0.1248670639944493,0.3932975224125225,0.6835997082110215,-0.7967325724369118,0.0070329713429421,0.5566419942317005,0.4150372273973203,0.4714020270623156,0.739311842912127,0.503692908843712,0.7193792550385808,12181005#Agent700-35_16044363#Agent700-34,12181005#Agent700-35,16044363#Agent700-34,0.6660409989514691,0.8330204994757345,0.6660409989514691,0.5541793029548711,0.7770896514774355,0.5541793029548711,0.1248670639944493,0.5624335319972247,0.1248670639944493,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.6835997082110215,0.8417998541055107,0.6835997082110215
1,0,0.9337871895352376,False,0.0355568728274125,-0.0354859988581463,1.1958204445416156,0.6081345348065009,0.7037507495887684,-0.7967325724369118,0.208928403520122,0.5524809921564678,0.6211311546345385,0.8062733984991192,0.5552444536661368,0.4988547815059945,0.3293580683098252,1168541#Agent100-13_1284658#Agent700-26,1168541#Agent100-13,1284658#Agent700-26,0.0355568728274125,0.5177784364137062,0.0355568728274125,-0.0354859988581463,0.48225700057092685,-0.0354859988581463,1.1958204445416156,1.0,1.1958204445416156,0.6081345348065009,0.8040672674032505,0.6081345348065009,0.7037507495887684,0.8518753747943841,0.7037507495887684
1,0,0.9121555780202936,False,0.2112730726271937,0.1234879690426346,-0.2790553584485352,-1.932386590053839,0.6540213694439563,-0.7967325724369118,-0.0182039576792054,-1.969296860516496,0.0093837403511904,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,1586738#Agent100-15_1099434#Agent100-17,1586738#Agent100-15,1099434#Agent100-17,0.2112730726271937,0.6056365363135968,0.2112730726271937,0.1234879690426346,0.5617439845213172,0.1234879690426346,-0.2790553584485352,0.36047232077573244,-0.2790553584485352,-1.932386590053839,0.0,-1.932386590053839,0.6540213694439563,0.8270106847219781,0.6540213694439563
1,0,0.9118101734855304,False,0.5589461640127579,0.4502540624495933,-0.5276161424113001,-1.932386590053839,0.5947036158985078,-0.7967325724369118,-0.0356756777714613,-1.969296860516496,0.0004023893507918,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,10618308#Agent600-17_14916437#Agent100-11,10618308#Agent600-17,14916437#Agent100-11,0.5589461640127579,0.7794730820063789,0.5589461640127579,0.4502540624495933,0.7251270312247966,0.4502540624495933,-0.5276161424113001,0.23619192879434997,-0.5276161424113001,-1.932386590053839,0.0,-1.932386590053839,0.5947036158985078,0.7973518079492539,0.5947036158985078
1,0,0.8063048477198503,False,-0.4180816631836873,-0.4267304179257687,-0.2186084972164456,0.2955086891583912,0.5538919804679422,-0.7967325724369118,-0.0356756777714613,0.3126945214485792,-0.2286109739965603,0.3462411583769417,0.7932984653998596,0.1048335226752993,0.4572138439863163,16044362#Agent700-32_11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,16044362#Agent700-32,11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,-0.4180816631836873,0.2909591684081564,-0.4180816631836873,-0.4267304179257687,0.28663479103711564,-0.4267304179257687,-0.2186084972164456,0.3906957513917772,-0.2186084972164456,0.2955086891583912,0.6477543445791956,0.2955086891583912,0.5538919804679422,0.776945990233971,0.5538919804679422
1,0,0.8399017456529615,False,1.2133183524207911,1.1093075228628635,-0.0915062021494834,0.3944171823681349,0.4480356709539171,-0.7967325724369118,-0.1317701382788685,0.6451570274874061,0.503883423178255,0.4256123931797927,0.6654165093797743,0.6671530811470362,0.8863945403634187,10974333#Agent600-19_1214567#Agent100-13,10974333#Agent600-19,1214567#Agent100-13,1.2133183524207911,1.0,1.2133183524207911,1.1093075228628635,1.0,1.1093075228628635,-0.0915062021494834,0.45424689892525827,-0.0915062021494834,0.3944171823681349,0.6972085911840674,0.3944171823681349,0.4480356709539171,0.7240178354769585,0.4480356709539171
1,0,0.4030759117332189,False,-0.4595354211252124,-0.4611044041924068,-0.6158398500684439,0.4147323816640719,-0.3191866321229189,-0.7967325724369118,-0.0818010188150166,0.362705209925264,-0.4488874807160671,0.3138874915305311,0.399138422794016,0.1866294387278491,0.3330803594447378,7403115#Agent700-27_2355143#Agent700-21,7403115#Agent700-27,2355143#Agent700-21,-0.4595354211252124,0.2702322894373938,-0.4595354211252124,-0.4611044041924068,0.2694477979037966,-0.4611044041924068,-0.6158398500684439,0.19208007496577806,-0.6158398500684439,0.4147323816640719,0.7073661908320359,0.4147323816640719,-0.3191866321229189,0.34040668393854057,-0.3191866321229189
1,0,0.9040122830046698,False,0.6660409989514691,0.5541793029548711,0.1248670639944493,0.3932975224125225,0.6784065079452114,-0.7967325724369118,0.0070329713429421,0.5566419942317005,0.4150372273973203,0.4714020270623156,0.737723242443623,0.503692908843712,0.7193792550385808,16044363#Agent700-34_12181005#Agent700-32,16044363#Agent700-34,12181005#Agent700-32,0.6660409989514691,0.8330204994757345,0.6660409989514691,0.5541793029548711,0.7770896514774355,0.5541793029548711,0.1248670639944493,0.5624335319972247,0.1248670639944493,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.6784065079452114,0.8392032539726058,0.6784065079452114
1,0,0.4289850776872023,False,-0.6361085464138456,-0.6049359564793195,-0.3679765384629388,0.1885460476009852,-0.294561640963746,-0.7967325724369118,-0.0356756777714613,0.217957679788419,-0.400113474169835,0.2574272870501669,0.6199731755802722,-0.0386650511897378,0.4860234829791683,6593516#Agent700-48_16044214#Agent700-44,6593516#Agent700-48,16044214#Agent700-44,-0.6361085464138456,0.1819457267930772,-0.6361085464138456,-0.6049359564793195,0.19753202176034024,-0.6049359564793195,-0.3679765384629388,0.3160117307685306,-0.3679765384629388,0.1885460476009852,0.5942730238004926,0.1885460476009852,-0.294561640963746,0.35271917951812704,-0.294561640963746
1,0,0.8700353158390525,False,-0.1361330445694814,-0.186812037187804,0.5709838924767958,0.7605709110893523,0.6543689245534134,-0.7967325724369118,0.0070329713429421,0.5855574890119876,0.2705676913433913,0.7603149816256257,0.4191602915349495,0.5691518633869552,0.1591896150737992,12627293-f737384f-0988-46be-8351-7b303fd0cae2#http://id.loc.gov/rwo/agents/n80126106_1242933#Agent700-31,12627293-f737384f-0988-46be-8351-7b303fd0cae2#http://id.loc.gov/rwo/agents/n80126106,1242933#Agent700-31,-0.1361330445694814,0.4319334777152593,-0.1361330445694814,-0.186812037187804,0.406593981406098,-0.186812037187804,0.5709838924767958,0.7854919462383979,0.5709838924767958,0.7605709110893523,0.8802854555446762,0.7605709110893523,0.6543689245534134,0.8271844622767067,0.6543689245534134
1,0,0.719198673588996,False,-0.0826027757028153,-0.1400556470454066,0.173368627821464,0.3932975224125225,0.1561178838439036,-0.7967325724369118,0.0070329713429421,0.4247451428878797,0.1139257663033221,0.4815295169314861,0.5739174912840788,0.2816177842289568,0.4782630039430567,12181005#Agent700-30_16044349#Agent700-32,12181005#Agent700-30,16044349#Agent700-32,-0.0826027757028153,0.45869861214859237,-0.0826027757028153,-0.1400556470454066,0.4299721764772967,-0.1400556470454066,0.173368627821464,0.5866843139107321,0.173368627821464,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.1561178838439036,0.5780589419219518,0.1561178838439036
1,0,0.7920866021960855,False,0.3486556527287684,0.2506691786498309,-0.1044411605221672,0.349455143338004,0.2806492829190554,-0.7967325724369118,0.0070329713429421,0.4785798459011587,0.1605249492646224,0.3992752883019701,0.654576648959953,0.3706146507139838,0.6614132464547117,11304036#Agent700-40_16037329#Agent700-52,11304036#Agent700-40,16037329#Agent700-52,0.3486556527287684,0.6743278263643842,0.3486556527287684,0.2506691786498309,0.6253345893249155,0.2506691786498309,-0.1044411605221672,0.4477794197389164,-0.1044411605221672,0.349455143338004,0.674727571669002,0.349455143338004,0.2806492829190554,0.6403246414595277,0.2806492829190554
1,0,0.7046033842435357,False,-0.6231299190044939,-0.5945065041315429,-0.3993972640463465,-1.932386590053839,0.1021616727292547,-0.7967325724369118,-0.0356756777714613,-1.969296860516496,-0.4096098357770079,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,16044322#Agent700-31_1202703#Hub240-15-Agent,16044322#Agent700-31,1202703#Hub240-15-Agent,-0.6231299190044939,0.18843504049775306,-0.6231299190044939,-0.5945065041315429,0.20274674793422853,-0.5945065041315429,-0.3993972640463465,0.3003013679768267,-0.3993972640463465,-1.932386590053839,0.0,-1.932386590053839,0.1021616727292547,0.5510808363646273,0.1021616727292547
1,0,0.9012723792465702,False,0.5318939062865324,0.4242461354825654,0.2475038928430456,0.2976618443090676,0.6918111978615624,-0.7967325724369118,0.0070329713429421,0.4799842994352842,0.4236536900844333,0.4430387129772712,0.8341326345721,0.3767444181327706,0.7730554689165927,16044278#Agent700-32_11257757#Agent700-69,16044278#Agent700-32,11257757#Agent700-69,0.5318939062865324,0.7659469531432662,0.5318939062865324,0.4242461354825654,0.7121230677412826,0.4242461354825654,0.2475038928430456,0.6237519464215228,0.2475038928430456,0.2976618443090676,0.6488309221545339,0.2976618443090676,0.6918111978615624,0.8459055989307812,0.6918111978615624
1,0,0.9073418177208844,False,-0.1455942045708989,-0.1950359341325501,0.3651308807186359,-1.932386590053839,0.7138951892628284,-0.7967325724369118,-0.0356756777714613,-1.969296860516496,0.1738764964955533,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,1607598#Agent600-19_5489307#Agent100-11,1607598#Agent600-19,5489307#Agent100-11,-0.1455942045708989,0.42720289771455056,-0.1455942045708989,-0.1950359341325501,0.402482032933725,-0.1950359341325501,0.3651308807186359,0.682565440359318,0.3651308807186359,-1.932386590053839,0.0,-1.932386590053839,0.7138951892628284,0.8569475946314142,0.7138951892628284
1,0,0.849405453164853,False,-0.1836471729757147,-0.2279911947847479,-0.147554226806394,0.3286460884409457,0.6016920033115589,-0.7967325724369118,0.0070329713429421,0.3730827037252199,-0.0888181455651554,0.3790174825919103,0.7757832511884525,0.1986260719264775,0.5055483588369135,12627293-f737384f-0988-46be-8351-7b303fd0cae2#http://id.loc.gov/rwo/agents/n80126106_14910821#Agent100-10,12627293-f737384f-0988-46be-8351-7b303fd0cae2#http://id.loc.gov/rwo/agents/n80126106,14910821#Agent100-10,-0.1836471729757147,0.4081764135121426,-0.1836471729757147,-0.2279911947847479,0.38600440260762603,-0.2279911947847479,-0.147554226806394,0.426222886596803,-0.147554226806394,0.3286460884409457,0.6643230442204728,0.3286460884409457,0.6016920033115589,0.8008460016557795,0.6016920033115589
